chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,168580,0,0,0,0,0,3,2.7,3.2,3,Ayoze,3.0,229,False,,,65,168580.jpg,3.0,Pérez,3.3,False,,a,9,13,3,7949,7949,26523,26523,0.5,0.5,Pérez,66,0,0,1,0,0,0,0,0,0,0,0,5,0.0,2.5,24.0,2.7,507,198,123,76,36,14,110,54,,,,,2.0,
,,172632,0,0,0,0,0,3,2.3,2.8,0,Demarai,0.0,230,False,,,55,172632.jpg,0.0,Gray,0.2,False,,a,9,13,0,551,551,2360,2360,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,177,460,178,447,167,461,178,5.0,,3.0,,4.0,
100.0,50.0,172780,0,0,0,0,0,3,2.9,1.7,1,James,1.0,231,False,,2020-08-27T16:30:08.660331Z,70,172780.jpg,1.0,Maddison,1.6,False,,a,9,13,1,12354,12354,10843,10843,0.1,0.1,Maddison,15,0,0,0,0,0,0,0,0,0,0,0,4,2.8,12.3,0.0,1.5,181,83,63,41,511,202,166,77,1.0,,1.0,,3.0,
,,173515,0,0,0,0,0,4,2.3,2.8,0,Kelechi,0.0,233,False,,,60,173515.jpg,0.0,Iheanacho,0.6,False,,a,9,13,0,2073,2073,8722,8722,0.0,0.0,Iheanacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,51,493,52,487,53,494,53,,,,,5.0,
,,197469,0,0,0,0,0,3,1.9,2.4,0,Hamza,0.0,234,False,,,50,197469.jpg,0.0,Choudhury,0.1,False,,a,9,13,0,246,246,757,757,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,151,403,152,376,128,409,152,,,,,,
,,201666,0,0,0,0,0,3,2.9,3.4,3,Harvey,3.0,235,False,,,70,201666.jpg,3.0,Barnes,3.8,False,,a,9,13,3,12417,12417,30924,30924,0.4,0.4,Barnes,90,0,0,1,0,0,0,0,0,0,0,0,8,18.0,18.3,66.0,10.2,70,21,38,24,5,3,11,6,,,,,,
,,203341,0,0,0,0,0,3,1.9,2.4,3,Wilfred,3.0,236,False,,,50,203341.jpg,3.0,Ndidi,2.2,False,,a,9,13,3,9176,9176,13420,13420,0.6,0.6,Ndidi,90,0,0,1,0,0,0,0,0,0,0,0,15,27.2,1.2,0.0,2.8,33,13,148,91,381,131,101,48,,,,,,
0.0,0.0,213405,0,0,0,0,0,2,0.0,0.0,0,Filip,0.0,237,False,Hip injury - Unknown return date,2020-09-11T16:00:17.923567Z,45,213405.jpg,0.0,Benkovic,0.1,False,,i,9,13,0,28,28,1730,1730,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,328,141,320,140,273,127,335,141,,,,,,
,,218031,0,0,0,0,0,2,3.0,3.5,6,Çaglar,6.0,238,False,,,55,218031.jpg,6.0,Söyüncü,13.4,False,,a,9,13,6,29755,29755,39962,39962,1.1,1.1,Söyüncü,90,0,0,1,0,0,0,0,0,0,0,0,29,15.6,1.4,6.0,2.3,88,45,137,34,89,21,125,40,,,,,,
,,220627,0,0,0,0,0,2,2.1,2.6,9,James,9.0,239,False,,,45,220627.jpg,9.0,Justin,15.1,False,,a,9,13,9,214328,214328,30640,30640,2.0,2.0,Justin,90,0,1,1,0,0,0,0,1,0,0,1,32,20.0,13.0,2.0,3.5,57,28,60,14,111,30,82,26,,,,,,
,,244619,0,0,0,0,0,2,2.1,2.6,0,Luke,0.0,240,False,,,45,244619.jpg,0.0,Thomas,0.4,False,,a,9,13,0,420,420,5593,5593,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,343,146,335,145,292,134,350,146,,,,,,
,,166477,0,0,0,0,1,2,3.0,3.5,14,Timothy,14.0,498,True,,,55,166477.jpg,14.0,Castagne,3.7,False,,a,9,13,14,106092,106092,15753,15753,2.5,2.5,Castagne,90,1,0,1,0,0,0,0,0,0,0,2,38,45.8,3.0,35.0,8.4,10,5,112,26,22,4,22,6,,,,,,
,,86881,0,0,0,0,0,3,1.5,2.0,3,Nampalys,3.0,518,False,,,45,86881.jpg,3.0,Mendy,1.2,False,,a,9,13,3,40499,40499,9729,9729,0.7,0.7,Mendy,90,0,0,1,0,0,0,0,0,0,0,0,11,9.8,3.5,0.0,1.3,126,47,105,65,218,71,170,78,,,,,,
,,28690,0,0,0,0,0,3,2.1,0.6,2,Pablo,2.0,193,False,,,60,28690.jpg,2.0,Hernández Domínguez,1.8,False,,a,10,2,2,7120,7120,13954,13954,0.3,0.3,Hernández,61,0,0,0,3,0,0,0,0,0,0,0,8,7.6,2.9,2.0,1.3,143,56,114,71,123,60,171,79,3.0,,3.0,,,
,,39790,0,0,0,0,0,1,1.8,0.3,0,Francisco,0.0,194,False,,,45,39790.jpg,0.0,Casilla Cortés,2.3,False,,a,10,2,0,4117,4117,18165,18165,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,253,34,242,18,179,18,261,34,,,,,,
75.0,,55914,0,0,0,0,0,2,1.2,0.1,0,Liam,0.0,195,False,Knock - 75% chance of playing,2020-09-12T18:30:10.224197Z,45,55914.jpg,0.0,Cooper,0.7,False,,d,10,2,0,532,532,9536,9536,0.0,0.0,Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,265,101,253,100,193,78,272,101,,,,,,
,,57913,0,0,0,0,0,2,1.0,-0.5,0,Barry,0.0,196,False,,,40,57913.jpg,0.0,Douglas,14.1,False,,a,10,2,0,22881,22881,95792,95792,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,216,70,205,69,139,42,224,70,2.0,,2.0,,,
,,66588,0,0,0,0,0,2,1.6,0.1,0,Luke,0.0,197,False,,,45,66588.jpg,0.0,Ayling,4.2,False,,a,10,2,0,31026,31026,18640,18640,0.0,0.0,Ayling,90,0,0,0,4,0,0,0,0,0,0,0,15,35.6,4.3,0.0,4.0,25,9,98,22,204,84,70,20,,,,,,
,,72222,0,0,0,0,0,3,1.8,0.3,9,Mateusz,9.0,198,False,,,55,72222.jpg,9.0,Klich,2.9,False,,a,10,2,9,102196,102196,17634,17634,1.6,1.6,Klich,80,1,0,0,3,0,0,0,0,0,0,2,33,54.8,4.8,23.0,8.3,7,4,95,58,38,16,23,10,,,,,1.0,
0.0,0.0,80179,0,0,0,0,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,50,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,24,24,591,591,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,138,369,139,332,111,380,140,,,,,,
,,87873,0,0,0,0,0,2,1.6,0.1,3,Stuart,3.0,200,False,,,45,87873.jpg,3.0,Dallas,5.0,False,,a,10,2,3,53283,53283,20421,20421,0.7,0.7,Dallas,90,0,1,0,4,0,0,0,0,0,0,0,21,23.2,1.3,2.0,2.7,45,19,139,35,108,28,104,33,,,,,,
,,105377,0,0,0,0,0,2,1.6,0.1,0,Ezgjan,0.0,201,False,,,45,105377.jpg,0.0,Alioski,0.7,False,,a,10,2,0,1498,1498,6918,6918,0.0,0.0,Alioski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,291,116,281,115,228,98,298,116,,,,,,
,,106617,1,-1,1,-1,0,4,1.6,0.1,7,Patrick,7.0,202,False,,,56,106617.jpg,7.0,Bamford,9.4,False,,a,10,2,7,290291,290291,39723,39723,1.3,1.2,Bamford,61,1,0,0,3,0,0,0,0,0,0,1,28,40.0,0.5,27.0,6.8,17,3,172,22,31,15,37,11,,,,,2.0,
,,221399,0,0,0,0,0,3,1.8,0.3,7,Jack,7.0,203,False,,,55,221399.jpg,7.0,Harrison,2.9,False,,a,10,2,7,124531,124531,19689,19689,1.3,1.3,Harrison,90,1,0,0,4,0,0,0,0,0,0,0,23,43.6,6.5,19.0,6.9,11,5,91,54,53,27,36,17,4.0,,,,,
,,155405,0,0,0,0,0,3,1.4,-0.1,5,Kalvin,5.0,204,False,,,50,155405.jpg,5.0,Phillips,3.5,False,,a,10,2,5,59024,59024,16771,16771,1.0,1.0,Phillips,90,0,1,0,4,0,0,0,0,0,0,0,24,36.4,24.6,1.0,6.2,24,9,24,17,130,64,41,20,1.0,,1.0,,,
,,165808,0,0,0,0,0,3,1.8,0.3,5,Hélder Wander,5.0,205,False,,,55,165808.jpg,5.0,Sousa de Azevedo e Costa,0.7,False,,a,10,2,5,19481,19481,4469,4469,0.9,0.9,Costa,90,0,1,0,4,0,0,0,0,0,0,0,18,25.6,14.9,6.0,4.7,39,15,50,34,88,45,55,28,,,,,,
,,173821,0,0,0,0,0,3,1.4,-0.1,1,Tyler,1.0,206,False,,,50,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,1,409,409,696,696,0.2,0.2,Roberts,28,0,0,0,1,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,145,58,393,148,365,123,186,85,,,,,,
,,204642,0,0,0,0,0,3,1.4,-0.1,0,Jay-Roy,0.0,207,False,,,50,204642.jpg,0.0,Grot,0.0,False,,a,10,2,0,128,128,428,428,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,154,408,155,382,132,414,155,,,,,,
,,214987,0,0,0,0,0,1,1.0,-0.5,0,Kamil,0.0,208,False,,,40,214987.jpg,0.0,Miazek,2.4,False,,a,10,2,0,5537,5537,5902,5902,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,227,26,216,10,151,10,235,26,,,,,,
,,215460,0,0,0,0,0,3,1.0,-0.5,0,Ian Carlo,0.0,209,False,,,45,215460.jpg,0.0,Poveda-Ocampo,0.3,False,,a,10,2,0,727,727,2690,2690,0.0,0.0,Poveda-Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,116,321,118,275,84,336,119,,,,,,
,,221610,0,0,0,0,0,3,1.4,-0.1,1,Jamie,1.0,210,False,,,50,221610.jpg,1.0,Shackleton,0.1,False,,a,10,2,1,134,134,401,401,0.2,0.2,Shackleton,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.4,0.0,0.3,177,80,175,97,388,134,200,94,,,,,,
,,222694,0,0,0,0,0,2,1.0,-0.5,0,Pascal,0.0,211,False,,,40,222694.jpg,0.0,Struijk,2.2,False,,a,10,2,0,38107,38107,13918,13918,0.0,0.0,Struijk,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,14,6,194,65,157,54,66,19,,,,,,
,,434138,0,0,0,0,0,3,1.0,-0.5,0,Jordan,0.0,212,False,,,45,434138.jpg,0.0,Stevens,1.5,False,,a,10,2,0,5326,5326,11233,11233,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,345,123,337,125,294,92,352,126,,,,,,
,,437495,0,0,0,0,0,1,1.8,0.3,1,Illan,1.0,213,False,,,45,437495.jpg,1.0,Meslier,1.5,False,,a,10,2,1,26942,26942,7266,7266,0.2,0.2,Meslier,90,0,0,0,4,0,0,0,0,0,3,0,20,17.8,0.0,0.0,1.8,71,9,338,37,295,37,146,8,,,,,,
,,455084,0,0,0,0,0,2,1.0,-0.5,0,Leif,0.0,214,False,,,40,455084.jpg,0.0,Davis,1.4,False,,a,10,2,0,3465,3465,8943,8943,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,236,84,225,83,162,59,244,84,,,,,,
,,467114,0,0,0,0,0,2,1.0,-0.5,0,Oliver,0.0,215,False,,,40,467114.jpg,0.0,Casey,0.9,False,,a,10,2,0,1641,1641,4876,4876,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,238,86,227,85,164,61,246,86,,,,,,
,,193645,0,0,0,0,0,2,1.6,0.1,0,Robin,0.0,491,False,,,45,193645.jpg,0.0,Koch,0.6,False,,a,10,2,0,3686,3686,3247,3247,0.0,0.0,Koch,90,0,0,0,4,0,0,0,0,0,0,0,14,23.4,0.2,18.0,4.2,43,17,190,61,56,9,65,18,,,,,,
,,80954,0,0,0,0,0,4,1.8,0.3,1,Rodrigo,1.0,492,False,,,60,80954.jpg,1.0,Moreno,7.6,False,,a,10,2,1,36207,36207,67595,67595,0.2,0.2,Rodrigo,28,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,477,48,186,25,471,50,480,50,,,,,,
,,15157,0,0,0,0,0,3,2.3,3.3,0,James,0.0,241,False,,,55,15157.jpg,0.0,Milner,0.2,False,,a,11,14,0,385,385,2061,2061,0.0,0.0,Milner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,162,423,163,400,143,428,163,4.0,,,,1.0,
75.0,75.0,214285,0,0,0,0,0,2,2.0,2.7,0,Konstantinos,0.0,242,False,Lack of match fitness - 75% chance of playing,2020-09-05T13:00:09.086934Z,50,214285.jpg,0.0,Tsimikas,0.1,False,,d,11,14,0,56,56,713,713,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,172,410,172,385,168,416,172,,,,,,
,,41733,0,0,0,0,0,3,2.3,3.3,2,Georginio,2.0,243,False,,,55,41733.jpg,2.0,Wijnaldum,2.0,False,,a,11,14,2,5754,5754,14031,14031,0.4,0.4,Wijnaldum,90,0,0,0,3,0,0,0,0,0,0,0,9,15.8,23.0,35.0,7.4,86,27,28,20,21,7,32,15,,,,,,
100.0,75.0,56979,0,0,0,0,0,3,2.3,2.5,2,Jordan,2.0,244,False,,2020-09-11T12:30:13.554738Z,55,56979.jpg,2.0,Henderson,2.8,False,,a,11,14,2,6525,6525,21599,21599,0.4,0.4,Henderson,65,0,0,0,2,0,0,0,0,0,0,0,19,14.0,2.0,7.0,2.3,97,32,127,79,81,42,124,60,,,3.0,,,
,,60706,0,0,0,0,0,1,2.3,3.3,0,Adrián,0.0,245,False,,,45,60706.jpg,0.0,San Miguel del Castillo,0.3,False,,a,11,14,0,504,504,1539,1539,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,270,37,259,22,200,22,277,37,,,,,,
,,60914,0,0,0,0,0,2,3.0,4.0,1,Joel,1.0,246,False,,,55,60914.jpg,1.0,Matip,0.5,False,,a,11,14,1,796,796,4217,4217,0.2,0.2,Matip,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,435,180,439,180,417,176,440,180,,,,,,
75.0,75.0,68312,0,0,0,0,0,3,2.1,2.8,0,Xherdan,0.0,247,False,Lack of match fitness - 75% chance of playing,2020-09-11T12:30:13.571573Z,65,68312.jpg,0.0,Shaqiri,0.1,False,,d,11,14,0,36,36,950,950,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,195,505,196,500,192,505,196,5.0,,5.0,,,
50.0,50.0,81880,0,0,0,0,0,3,1.4,1.9,0,Alex,0.0,248,False,Knee injury - 50% chance of playing,2020-08-21T14:30:10.835560Z,65,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,d,11,14,0,90,90,608,608,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,196,506,197,501,193,506,197,,,,,,
,,92217,0,0,0,0,0,4,4.0,5.0,1,Roberto,1.0,249,False,,,95,92217.jpg,1.0,Firmino,3.8,False,,a,11,14,1,6916,6916,46058,46058,0.1,0.1,Firmino,90,0,0,0,3,0,0,0,1,0,0,0,10,5.8,7.2,38.0,5.1,157,14,89,16,17,10,51,14,,,,,4.0,
,,97032,0,0,0,0,0,2,3.8,4.8,7,Virgil,7.0,250,False,,,65,97032.jpg,7.0,van Dijk,27.8,False,,a,11,14,7,60479,60479,73534,73534,1.1,1.1,van Dijk,90,1,0,0,3,0,0,0,0,0,0,0,19,37.6,0.8,37.0,7.5,22,8,161,46,18,2,31,8,,,,,,
,,110979,-1,1,-1,1,0,3,4.5,5.5,2,Sadio,2.0,251,False,,,119,110979.jpg,2.0,Mané,10.4,False,,a,11,14,2,7332,7332,189503,189503,0.2,0.2,Mané,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,45.5,75.0,13.4,105,37,6,5,3,2,2,2,,,,,3.0,
,,116535,0,0,0,0,0,1,4.5,5.5,1,Alisson,1.0,252,False,,,60,116535.jpg,1.0,Ramses Becker,11.9,False,,a,11,14,1,8227,8227,71293,71293,0.2,0.2,Alisson,90,0,0,0,3,0,0,0,0,0,0,0,9,3.8,0.0,0.0,0.4,174,16,489,54,482,54,198,16,,,,,,
,,116643,0,0,0,0,0,3,2.3,3.3,4,Fabio Henrique,4.0,253,False,,,55,116643.jpg,4.0,Tavares,1.5,False,,a,11,14,4,8642,8642,11492,11492,0.7,0.7,Fabinho,32,0,1,0,1,0,0,0,0,0,0,0,13,4.2,1.0,2.0,0.7,170,74,151,92,119,58,187,86,,,4.0,,,
,,118748,0,0,0,0,1,3,4.5,5.5,20,Mohamed,20.0,254,True,,,120,118748.jpg,20.0,Salah,36.3,False,,a,11,14,20,235084,235084,91007,91007,1.7,1.7,Salah,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,1,1,3,2,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,0,0,0,2,4.1,5.1,4,Andrew,4.0,255,False,,,70,122798.jpg,4.0,Robertson,12.8,False,,a,11,14,4,37106,37106,66218,66218,0.6,0.6,Robertson,90,0,1,0,3,0,0,0,0,0,0,0,20,23.4,19.6,4.0,4.7,44,18,34,10,106,26,56,14,2.0,,,,,
,,152760,0,0,0,0,0,4,2.0,3.0,0,Divock,0.0,256,False,,,55,152760.jpg,0.0,Origi,1.2,False,,a,11,14,0,3619,3619,12374,12374,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,40,456,43,438,43,457,43,,,,,,
,,153682,0,0,0,0,0,3,2.3,3.3,0,Harry,0.0,257,False,,,55,153682.jpg,0.0,Wilson,0.1,False,,a,11,14,0,61,61,1339,1339,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,175,457,176,439,161,458,176,,,,,,
,,157882,-1,1,-1,1,0,3,2.7,3.7,0,Takumi,0.0,258,False,,,64,157882.jpg,0.0,Minamino,0.4,False,,a,11,14,0,559,559,8747,8747,0.0,0.0,Minamino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,194,502,195,497,191,502,195,,,,,,
,,169187,0,0,0,0,0,2,4.5,5.5,1,Trent,1.0,259,False,,,75,169187.jpg,1.0,Alexander-Arnold,50.2,False,,a,11,14,1,24615,24615,252115,252115,0.1,0.1,Alexander-Arnold,88,0,0,0,3,0,0,0,0,0,0,0,10,7.8,30.4,0.0,3.8,142,62,15,4,516,194,75,22,1.0,,1.0,,,
,,171287,0,0,0,0,0,2,3.0,4.0,1,Joseph,1.0,260,False,,,55,171287.jpg,1.0,Gomez,4.6,False,,a,11,14,1,10003,10003,40629,40629,0.2,0.2,Gomez,90,0,0,0,3,0,0,0,0,0,0,0,13,19.2,1.0,0.0,2.0,64,33,152,41,445,184,142,49,,,,,,
,,175592,0,0,0,0,0,3,2.3,3.3,1,Naby,1.0,261,False,,,55,175592.jpg,1.0,Keita,1.0,False,,a,11,14,1,2881,2881,10810,10810,0.2,0.2,Keita,57,0,0,0,2,0,0,0,0,0,0,0,2,6.6,4.6,24.0,3.5,152,63,96,59,35,13,83,39,,,,,,
,,195473,0,0,0,0,0,4,1.5,2.5,0,Rhian,0.0,262,False,,,45,195473.jpg,0.0,Brewster,6.0,False,,a,11,14,0,51208,51208,40052,40052,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,318,26,310,29,261,30,325,30,,,,,,
,,206915,0,0,0,0,0,3,1.5,2.5,1,Curtis,1.0,263,False,,,45,206915.jpg,1.0,Jones,0.6,False,,a,11,14,1,5866,5866,4304,4304,0.2,0.2,Jones,24,0,0,0,1,0,0,0,0,0,0,0,2,2.4,13.3,2.0,1.8,183,85,58,39,110,57,145,68,,,,,,
,,215136,0,0,0,0,0,2,1.5,2.5,0,Neco,0.0,264,False,,,40,215136.jpg,0.0,Williams,4.4,False,,a,11,14,0,10597,10597,23292,23292,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,228,77,217,76,152,50,236,77,3.0,,,,,
,,444884,0,0,0,0,0,3,1.5,2.5,0,Harvey,0.0,265,False,,,45,444884.jpg,0.0,Elliott,0.2,False,,a,11,14,0,516,516,1177,1177,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,124,339,126,296,93,353,127,,,,,,
,,27789,0,0,0,0,0,2,3.5,0.0,0,Fernando,0.0,266,False,,,55,27789.jpg,0.0,Luiz Rosa,1.2,False,,a,12,43,0,4989,4989,4163,4163,0.0,0.0,Fernandinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,176,427,176,404,172,430,176,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,90,90,326,326,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,249,33,238,17,175,17,257,33,,,,,,
,,37572,0,0,0,0,0,4,5.0,0.0,0,Sergio,0.0,268,False,,,105,37572.jpg,0.0,Agüero,4.8,False,,a,12,43,0,37076,37076,18950,18950,0.0,0.0,Agüero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,65,527,65,527,65,527,65,,,,,2.0,
,,57410,0,0,0,0,0,2,3.1,0.0,0,Nicolás,0.0,269,False,,,50,57410.jpg,0.0,Otamendi,0.8,False,,a,12,43,0,2037,2037,2721,2721,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,153,359,152,320,142,371,153,,,,,,
,,58621,0,0,0,0,0,2,3.9,0.0,0,Kyle,0.0,270,False,,,60,58621.jpg,0.0,Walker,5.4,False,,a,12,43,0,19975,19975,17906,17906,0.0,0.0,Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,191,477,191,466,189,477,191,,,,,,
,,59859,0,0,0,0,0,3,2.8,0.0,0,Ilkay,0.0,271,False,,,55,59859.jpg,0.0,Gündogan,0.6,False,,a,12,43,0,4770,4770,3533,3533,0.0,0.0,Gündogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,164,436,165,414,147,437,165,3.0,,3.0,,2.0,
,,61366,0,0,0,0,0,3,4.8,0.0,0,Kevin,0.0,272,False,,,115,61366.jpg,0.0,De Bruyne,30.5,False,,a,12,43,0,320618,320618,59224,59224,0.0,0.0,De Bruyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,215,529,215,529,215,529,215,1.0,,1.0,,1.0,
,,97299,0,0,0,0,0,2,3.1,0.0,0,John,0.0,273,False,,,50,97299.jpg,0.0,Stones,0.4,False,,a,12,43,0,1373,1373,1812,1812,0.0,0.0,Stones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,157,376,157,340,148,385,157,,,,,,
,,102826,0,0,0,0,0,2,3.9,0.0,0,Benjamin,0.0,274,False,,,60,102826.jpg,0.0,Mendy,1.9,False,,a,12,43,0,2859,2859,6625,6625,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,192,485,192,478,191,486,192,,,,,,
,,103025,0,0,0,0,0,3,3.9,0.0,0,Riyad,0.0,275,False,,,85,103025.jpg,0.0,Mahrez,2.1,False,,a,12,43,0,22702,22702,15144,15144,0.0,0.0,Mahrez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,211,522,211,521,210,522,211,2.0,,2.0,,4.0,
,,103955,0,0,0,0,0,3,4.8,0.0,0,Raheem,0.0,276,False,,,115,103955.jpg,0.0,Sterling,4.5,False,,a,12,43,0,62960,62960,19938,19938,0.0,0.0,Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,216,530,216,530,216,530,216,,,4.0,,6.0,
,,121145,0,0,0,0,0,2,3.5,0.0,0,João Pedro Cavaco,0.0,277,False,,,55,121145.jpg,0.0,Cancelo,1.0,False,,a,12,43,0,4357,4357,4539,4539,0.0,0.0,Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,185,451,185,433,182,452,185,,,,,,
,,121160,0,0,0,0,0,1,5.0,0.0,0,Ederson,0.0,278,False,,,60,121160.jpg,0.0,Santana de Moraes,5.4,False,,a,12,43,0,21542,21542,14295,14295,0.0,0.0,Ederson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,55,490,55,483,55,490,55,,,,,,
,,126184,0,0,0,0,0,2,3.5,0.0,0,Nathan,0.0,279,False,,,55,126184.jpg,0.0,Aké,7.3,False,,a,12,43,0,28221,28221,28107,28107,0.0,0.0,Aké,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,186,453,186,435,183,454,186,,,,,,
,,146941,0,0,0,0,0,2,3.9,0.0,0,Aymeric,0.0,280,False,,,60,146941.jpg,0.0,Laporte,5.3,False,,a,12,43,0,20345,20345,17885,17885,0.0,0.0,Laporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,194,491,194,485,193,492,194,,,,,,
75.0,75.0,165809,0,0,0,0,0,3,2.7,0.0,0,Bernardo Mota,0.0,281,False,Muscle injury - 75% chance of playing,2020-09-08T22:30:12.089513Z,75,165809.jpg,0.0,Veiga de Carvalho e Silva,0.7,False,,d,12,43,0,1410,1410,9369,9369,0.0,0.0,Bernardo Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,207,517,207,515,206,517,207,4.0,,,,,
