chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,155405,0,0,0,0,0,3,-0.1,,0,Kalvin,0.0,204,False,,,50,155405.jpg,0.0,Phillips,2.5,False,,a,10,2,0,0,0,0,0,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,183,465,183,460,182,468,183,1.0,,1.0,,,
,,165808,0,0,0,0,0,3,0.3,,0,Hélder Wander,0.0,205,False,,,55,165808.jpg,0.0,Sousa de Azevedo e Costa,0.4,False,,a,10,2,0,0,0,0,0,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,199,493,199,491,199,493,199,,,,,,
,,173821,0,0,0,0,0,3,-0.1,,0,Tyler,0.0,206,False,,,50,173821.jpg,0.0,Roberts,0.1,False,,a,10,2,0,0,0,0,0,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,187,469,187,465,187,472,187,,,,,,
,,204642,0,0,0,0,0,3,-0.1,,0,Jay-Roy,0.0,207,False,,,50,204642.jpg,0.0,Grot,0.0,False,,a,10,2,0,0,0,0,0,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,191,474,191,471,191,477,191,,,,,,
,,214987,0,0,0,0,0,1,-0.5,,0,Kamil,0.0,208,False,,,40,214987.jpg,0.0,Miazek,2.6,False,,a,10,2,0,0,0,0,0,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,35,373,17,353,10,392,35,,,,,,
,,215460,0,0,0,0,0,3,-0.5,,0,Ian Carlo,0.0,209,False,,,45,215460.jpg,0.0,Poveda-Ocampo,0.4,False,,a,10,2,0,0,0,0,0,0.0,0.0,Poveda-Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,173,434,173,423,169,443,173,,,,,,
,,221610,0,0,0,0,0,3,-0.1,,0,Jamie,0.0,210,False,,,50,221610.jpg,0.0,Shackleton,0.1,False,,a,10,2,0,0,0,0,0,0.0,0.0,Shackleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,192,476,192,473,192,479,192,,,,,,
,,222694,0,0,0,0,0,2,-0.5,,0,Pascal,0.0,211,False,,,40,222694.jpg,0.0,Struijk,2.0,False,,a,10,2,0,0,0,0,0,0.0,0.0,Struijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,142,375,141,355,135,394,142,,,,,,
,,434138,0,0,0,0,0,3,-0.5,,0,Jordan,0.0,212,False,,,45,434138.jpg,0.0,Stevens,1.8,False,,a,10,2,0,0,0,0,0,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,175,440,175,432,173,449,175,,,,,,
,,437495,0,0,0,0,0,1,0.2,,0,Illan,0.0,213,False,,,45,437495.jpg,0.0,Meslier,1.1,False,,a,10,2,0,0,0,0,0,0.0,0.0,Meslier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,49,441,40,433,36,450,49,,,,,,
,,455084,0,0,0,0,0,2,-0.5,,0,Leif,0.0,214,False,,,40,455084.jpg,0.0,Davis,1.6,False,,a,10,2,0,0,0,0,0,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,145,379,145,359,139,397,145,,,,,,
,,467114,0,0,0,0,0,2,-0.5,,0,Oliver,0.0,215,False,,,40,467114.jpg,0.0,Casey,1.0,False,,a,10,2,0,0,0,0,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,146,380,146,360,140,398,146,,,,,,
,,193645,0,0,0,0,0,2,0.1,,0,Robin,0.0,491,False,,,45,193645.jpg,0.0,Koch,0.6,False,,a,10,2,0,0,0,0,0,0.0,0.0,Koch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,168,426,168,413,165,435,168,,,,,,
,,80954,0,0,0,0,0,4,0.3,,0,Rodrigo,0.0,492,False,,,60,80954.jpg,0.0,Moreno,7.6,False,,a,10,2,0,0,0,0,0,0.0,0.0,Rodrigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,62,502,62,500,62,502,62,,,,,,
,,15157,0,0,0,0,0,3,3.3,,0,James,0.0,241,False,,,55,15157.jpg,2.2,Milner,0.2,False,,a,11,14,49,0,0,0,0,0.0,8.9,Milner,924,2,2,4,9,0,0,0,4,0,0,3,198,237.2,177.1,100.0,51.4,246,105,185,117,242,124,255,121,4.0,,,,1.0,
50.0,,214285,0,0,0,0,0,2,1.8,,0,Konstantinos,0.0,242,False,Illness - 50% chance of playing,2020-09-05T13:00:09.086934Z,50,214285.jpg,0.0,Tsimikas,0.1,False,,d,11,14,0,0,0,0,0,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,182,475,182,472,182,478,182,,,,,,
,,41733,0,0,0,0,0,3,3.3,,0,Georginio,0.0,243,False,,,55,41733.jpg,2.9,Wijnaldum,1.8,False,,a,11,14,107,0,0,0,0,0.0,19.5,Wijnaldum,2933,4,0,12,28,0,0,0,0,0,0,5,503,452.8,344.1,423.0,122.0,133,52,105,71,79,42,98,58,,,,,,
,,56979,0,0,0,0,0,3,3.3,,0,Jordan,0.0,244,False,,,55,56979.jpg,3.9,Henderson,5.0,False,,a,11,14,116,0,0,0,0,0.0,21.1,Henderson,2234,4,5,16,14,0,0,0,2,0,0,11,530,582.6,425.9,275.0,128.5,77,25,82,59,128,73,90,53,,,3.0,,,
,,60706,0,0,0,0,0,1,3.2,,0,Adrián,0.0,245,False,,,45,60706.jpg,2.5,San Miguel del Castillo,0.3,False,,a,11,14,27,0,0,0,0,0.0,6.0,Adrián,873,0,0,2,10,0,0,0,1,0,18,0,136,131.4,0.0,0.0,13.2,302,23,393,27,376,22,338,23,,,,,,
,,60914,0,0,0,0,0,2,4.0,,0,Joel,0.0,246,False,,,55,60914.jpg,4.3,Matip,0.5,False,,a,11,14,39,0,0,0,0,0.0,7.1,Matip,703,1,0,3,5,0,0,0,0,0,0,4,167,198.2,23.0,39.0,26.2,270,101,321,118,297,106,305,107,,,,,,
,,68312,0,0,0,0,0,3,3.7,,0,Xherdan,0.0,247,False,,,65,68312.jpg,2.1,Shaqiri,0.1,False,,a,11,14,15,0,0,0,0,0.0,2.3,Shaqiri,181,1,0,1,2,0,0,0,0,0,0,0,54,47.8,51.6,37.0,13.7,343,145,286,146,298,144,337,147,5.0,,5.0,,,
50.0,,81880,0,0,0,0,0,3,1.9,,0,Alex,0.0,248,False,Knee injury - 50% chance of playing,2020-08-21T14:30:10.835560Z,65,81880.jpg,2.5,Oxlade-Chamberlain,0.1,False,,d,11,14,76,0,0,0,0,0.0,11.7,Chamberlain,1475,4,1,8,12,1,0,0,1,0,0,2,268,300.0,298.2,406.0,99.9,207,87,123,80,86,45,136,72,,,,,,
,,92217,0,0,0,0,0,4,5.0,,0,Roberto,0.0,249,False,,,95,92217.jpg,4.1,Firmino,4.0,False,,a,11,14,155,0,0,0,0,0.0,16.3,Firmino,2985,9,9,16,26,0,0,0,0,0,0,20,592,733.6,703.0,1638.0,307.5,43,8,24,1,4,2,6,2,,,,,4.0,
,,97032,0,0,0,0,0,2,4.8,,0,Virgil,0.0,250,False,,,65,97032.jpg,4.7,van Dijk,25.4,False,,a,11,14,178,0,0,0,0,0.0,27.4,van Dijk,3420,5,2,15,33,0,0,0,1,0,0,14,804,930.2,152.4,467.0,154.8,11,2,201,49,71,4,54,6,,,,,,
,,110979,0,0,0,0,0,3,5.5,,0,Sadio,0.0,251,False,,,120,110979.jpg,6.3,Mané,13.0,False,,a,11,14,221,0,0,0,0,0.0,18.4,Mané,2745,18,10,12,28,0,0,0,3,0,0,27,689,1010.2,826.6,1239.0,307.7,6,3,14,11,14,5,5,4,,,,,3.0,
,,116535,0,0,0,0,0,1,5.5,,0,Alisson,0.0,252,False,,,60,116535.jpg,4.2,Ramses Becker,11.7,False,,a,11,14,122,0,0,0,0,0.0,20.3,Alisson,2543,0,1,13,24,0,0,0,0,1,58,11,558,503.0,10.0,0.0,51.5,118,18,340,9,501,50,254,16,,,,,,
,,116643,0,0,0,0,0,3,3.3,,0,Fabio Henrique,0.0,253,False,,,55,116643.jpg,2.8,Tavares,1.3,False,,a,11,14,77,0,0,0,0,0.0,14.0,Fabinho,2073,2,3,6,26,0,0,0,6,0,0,8,403,431.6,322.4,85.0,84.0,147,57,115,76,251,126,169,89,,,4.0,,,
,,118748,0,0,0,0,0,3,5.5,,0,Mohamed,0.0,254,False,,,120,118748.jpg,6.9,Salah,29.8,False,,a,11,14,233,0,0,0,0,0.0,19.4,Salah,2879,19,10,16,26,0,0,0,1,0,0,26,661,1061.2,834.8,2156.0,405.1,2,2,13,10,1,1,2,2,6.0,,2.0,,2.0,
,,122798,0,0,0,0,0,2,5.1,,0,Andrew,0.0,255,False,,,70,122798.jpg,5.0,Robertson,12.9,False,,a,11,14,181,0,0,0,0,0.0,25.9,Robertson,3111,2,12,13,31,0,0,0,2,0,0,20,847,845.8,980.2,389.0,221.7,21,5,9,3,87,10,27,2,2.0,,,,,
,,152760,0,0,0,0,0,4,3.0,,0,Divock,0.0,256,False,,,55,152760.jpg,2.3,Origi,1.3,False,,a,11,14,65,0,0,0,0,0.0,11.8,Origi,699,4,3,2,12,0,0,0,1,0,0,8,230,201.8,128.8,222.0,55.0,267,31,214,35,156,40,244,35,,,,,,
,,153682,0,0,0,0,0,3,3.3,,0,Harry,0.0,257,False,,,55,153682.jpg,2.9,Wilson,0.1,False,,a,11,14,91,0,0,0,0,0.0,16.5,Harry Wilson,1637,7,1,2,32,0,0,0,2,0,0,7,295,377.4,242.1,667.0,128.5,172,71,149,97,44,23,91,54,,,,,,
,,157882,0,0,0,0,0,3,3.7,,0,Takumi,0.0,258,False,,,65,157882.jpg,1.1,Minamino,0.6,False,,a,11,14,11,0,0,0,0,0.0,1.7,Minamino,241,0,0,0,2,0,0,0,0,0,0,0,20,17.4,29.9,85.0,12.7,363,152,310,152,252,127,341,149,,,,,,
,,169187,0,0,0,0,0,2,5.5,,0,Trent,0.0,259,False,,,75,169187.jpg,5.5,Alexander-Arnold,54.0,False,,a,11,14,210,0,0,0,0,0.0,28.0,Alexander-Arnold,3173,4,15,14,32,0,0,0,5,0,0,24,904,1026.8,1380.3,420.0,282.8,3,1,2,1,83,8,12,1,1.0,,1.0,,,
,,171287,0,0,0,0,0,2,4.0,,0,Joseph,0.0,260,False,,,55,171287.jpg,3.3,Gomez,4.8,False,,a,11,14,93,0,0,0,0,0.0,16.9,Gomez,1999,0,0,12,16,0,0,0,7,0,0,7,461,390.6,105.7,12.0,50.9,165,59,227,63,324,120,257,82,,,,,,
,,175592,0,0,0,0,0,3,3.3,,0,Naby,0.0,261,False,,,55,175592.jpg,2.9,Keita,1.1,False,,a,11,14,52,0,0,0,0,0.0,9.5,Keita,806,2,3,5,8,0,0,0,1,0,0,3,224,281.8,234.7,169.0,68.7,219,93,156,102,194,103,206,103,,,,,,
,,195473,0,0,0,0,0,4,2.5,,0,Rhian,0.0,262,False,,,45,195473.jpg,0.0,Brewster,6.6,False,,a,11,14,0,0,0,0,0,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,52,427,52,414,52,436,52,,,,,,
,,206915,0,0,0,0,0,3,2.5,,0,Curtis,0.0,263,False,,,45,206915.jpg,2.2,Jones,0.6,False,,a,11,14,13,0,0,0,0,0.0,2.9,Jones,121,1,0,1,1,0,0,0,0,0,0,0,46,49.4,15.6,65.0,12.9,341,144,329,155,274,136,340,148,,,,,,
,,215136,0,0,0,0,0,2,2.5,,0,Neco,0.0,264,False,,,40,215136.jpg,2.3,Williams,5.3,False,,a,11,14,14,0,0,0,0,0.0,3.5,Williams,228,0,0,1,2,0,0,0,1,0,0,3,53,49.4,53.3,98.0,20.0,340,123,282,95,243,73,325,117,3.0,,,,,
,,444884,0,0,0,0,0,3,2.5,,0,Harvey,0.0,265,False,,,45,444884.jpg,1.0,Elliott,0.2,False,,a,11,14,2,0,0,0,0,0.0,0.4,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,6,1.8,1.7,0.0,0.4,380,163,354,162,434,174,381,164,,,,,,
,,27789,0,0,0,0,0,2,0.0,,0,Fernando,0.0,266,False,,,55,27789.jpg,1.8,Luiz Rosa,1.0,False,,a,12,43,55,0,0,0,0,0.0,10.0,Fernandinho,2394,0,1,10,27,1,0,0,7,2,0,1,401,557.6,146.2,175.0,87.9,88,34,207,53,192,46,162,42,,,,,,
0.0,,33148,0,0,0,0,0,1,0.0,,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,2.8,Bravo,0.0,False,,u,12,43,11,0,0,0,0,0.0,2.4,Bravo,346,0,0,1,7,0,0,0,0,0,8,0,69,57.8,0.0,0.0,5.8,338,28,385,23,367,17,356,28,,,,,,
,,37572,0,0,0,0,0,4,0.0,,0,Sergio,0.0,268,False,,,105,37572.jpg,5.5,Agüero,4.3,False,,a,12,43,132,0,0,0,0,0.0,12.6,Agüero,1449,16,6,5,18,0,0,1,1,0,0,14,509,641.2,256.4,1188.0,208.2,63,10,142,20,16,11,30,11,,,,,2.0,
,,57410,0,0,0,0,0,2,0.0,,0,Nicolás,0.0,269,False,,,50,57410.jpg,3.4,Otamendi,0.7,False,,a,12,43,82,0,0,0,0,0.0,16.4,Otamendi,1710,2,1,7,21,0,0,0,3,0,0,6,389,443.6,65.5,319.0,82.7,139,50,267,86,112,17,172,47,,,,,,
,,58621,0,0,0,0,0,2,0.0,,0,Kyle,0.0,270,False,,,60,58621.jpg,3.9,Walker,5.9,False,,a,12,43,114,0,0,0,0,0.0,19.0,Walker,2392,1,4,12,24,0,0,0,5,0,0,7,573,435.6,394.4,169.0,100.1,145,54,91,18,195,48,135,36,,,,,,
,,59859,0,0,0,0,0,3,0.0,,0,Ilkay,0.0,271,False,,,55,59859.jpg,2.1,Gündogan,0.5,False,,a,12,43,65,0,0,0,0,0.0,11.8,Gündogan,2012,2,1,7,28,0,0,1,7,0,0,4,382,408.4,592.3,374.0,137.5,160,66,33,27,90,48,76,44,3.0,,3.0,,2.0,
,,61366,0,0,0,0,0,3,0.0,,0,Kevin,0.0,272,False,,,115,61366.jpg,7.2,De Bruyne,32.1,False,,a,12,43,251,0,0,0,0,0.0,21.8,De Bruyne,2790,13,23,18,22,0,0,0,3,0,0,35,988,1322.2,1990.8,1005.0,432.1,1,1,1,1,26,11,1,1,1.0,,1.0,,1.0,
,,97299,0,0,0,0,0,2,0.0,,0,John,0.0,273,False,,,50,97299.jpg,2.1,Stones,0.4,False,,a,12,43,34,0,0,0,0,0.0,6.8,Stones,1118,0,0,3,16,0,0,0,0,0,0,0,231,216.4,53.0,66.0,33.7,263,97,284,96,272,92,293,101,,,,,,
,,102826,0,0,0,0,0,2,0.0,,0,Benjamin,0.0,274,False,,,60,102826.jpg,3.9,Mendy,2.6,False,,a,12,43,74,0,0,0,0,0.0,12.3,Mendy,1491,0,2,9,13,0,0,0,3,0,0,3,378,243.0,403.2,106.0,75.5,240,92,90,17,232,67,187,51,,,,,,
,,103025,0,0,0,0,0,3,0.0,,0,Riyad,0.0,275,False,,,85,103025.jpg,5.3,Mahrez,2.4,False,,a,12,43,175,0,0,0,0,0.0,20.6,Mahrez,1934,11,14,10,15,0,0,0,0,0,0,17,668,814.2,885.8,1094.0,279.5,29,10,12,9,21,9,14,8,2.0,,2.0,,4.0,
,,103955,0,0,0,0,0,3,0.0,,0,Raheem,0.0,276,False,,,115,103955.jpg,6.2,Sterling,4.3,False,,a,12,43,204,0,0,0,0,0.0,17.7,Sterling,2651,20,6,13,31,0,0,2,5,0,0,20,642,921.6,751.3,1829.0,350.2,12,5,22,19,2,2,3,3,,,4.0,,6.0,
,,121145,0,0,0,0,0,2,0.0,,0,João Pedro Cavaco,0.0,277,False,,,55,121145.jpg,2.6,Cancelo,0.9,False,,a,12,43,45,0,0,0,0,0.0,8.2,Cancelo,1205,0,0,5,11,0,0,0,4,0,0,3,299,265.0,287.6,141.0,69.3,231,88,129,28,209,55,203,58,,,,,,
,,121160,0,0,0,0,0,1,0.0,,0,Ederson,0.0,278,False,,,60,121160.jpg,3.8,Santana de Moraes,5.2,False,,a,12,43,133,0,0,0,0,0.0,22.2,Ederson,3071,0,0,16,31,0,0,0,3,1,68,2,645,608.6,16.0,0.0,62.3,69,13,327,4,502,51,227,13,,,,,,
,,126184,0,0,0,0,0,2,0.0,,0,Nathan,0.0,279,False,,,55,126184.jpg,2.7,Aké,8.7,False,,a,12,43,79,0,0,0,0,0.0,14.4,Aké,2503,2,2,4,46,0,0,0,2,0,0,6,499,691.2,92.7,326.0,111.0,53,20,237,70,107,15,112,25,,,,,,
,,146941,0,0,0,0,0,2,0.0,,0,Aymeric,0.0,280,False,,,60,146941.jpg,4.2,Laporte,6.0,False,,a,12,43,63,0,0,0,0,0.0,10.5,Laporte,1096,1,0,8,5,0,0,0,1,0,0,0,298,246.8,62.2,79.0,38.7,236,91,273,90,262,86,282,97,,,,,,
75.0,,165809,0,0,0,0,0,3,0.0,,0,Bernardo Mota,0.0,281,False,Muscle injury - 75% chance of playing,2020-09-08T22:30:12.089513Z,75,165809.jpg,3.4,Veiga de Carvalho e Silva,1.9,False,,d,12,43,116,0,0,0,0,0.0,15.5,Bernardo Silva,2021,6,7,9,24,0,0,0,5,0,0,7,526,626.2,773.2,927.0,232.5,65,18,20,17,29,14,23,14,4.0,,,,,
,,205651,0,0,0,0,0,4,0.0,,0,Gabriel Fernando,0.0,282,False,,,95,205651.jpg,4.3,de Jesus,2.1,False,,a,12,43,146,0,0,0,0,0.0,15.4,Jesus,2018,14,8,12,14,0,0,1,3,0,0,17,535,757.6,447.7,1620.0,282.1,34,7,66,5,5,3,13,5,,,,,5.0,
,,206325,0,0,0,0,0,2,0.0,,0,Oleksandr,0.0,283,False,,,55,206325.jpg,2.6,Zinchenko,0.5,False,,a,12,43,49,0,0,0,0,0.0,8.9,Zinchenko,1271,0,0,6,15,0,0,0,0,1,0,1,295,232.0,375.8,102.0,71.2,250,96,98,20,237,70,196,56,,,,,,
,,209244,0,0,0,0,0,3,0.0,,0,Phil,0.0,284,False,,,65,209244.jpg,3.0,Foden,5.9,False,,a,12,43,69,0,0,0,0,0.0,10.6,Foden,888,5,2,4,7,0,0,0,0,0,0,4,261,312.2,301.6,466.0,108.1,201,85,119,78,72,37,119,67,5.0,,,,,
,,220394,0,0,0,0,0,3,0.0,,0,Tommy,0.0,285,False,,,45,220394.jpg,1.0,Doyle,0.1,False,,a,12,43,1,0,0,0,0,0.0,0.2,Doyle,15,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.0,7.0,1.3,376,160,351,161,326,154,376,160,,,,,,
,,220566,0,0,0,0,0,3,0.0,,0,Rodrigo,0.0,286,False,,,55,220566.jpg,2.6,Hernandez,0.6,False,,a,12,43,92,0,0,0,0,0.0,16.7,Rodrigo,2480,3,2,14,27,0,0,0,8,0,0,5,516,599.2,532.6,193.0,132.3,73,22,45,36,174,94,84,49,,,,,,
,,224444,0,0,0,0,0,3,0.0,,0,Ferran,0.0,287,False,,,70,224444.jpg,0.0,Torres,1.9,False,,a,12,43,0,0,0,0,0,0.0,0.0,Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,208,507,208,507,208,507,208,,,,,,
,,432656,0,0,0,0,0,2,0.0,,0,Eric,0.0,288,False,,,50,432656.jpg,2.9,Garcia,0.3,False,,a,12,43,38,0,0,0,0,0.0,7.6,Garcia,790,0,0,5,7,0,0,0,1,0,0,0,189,153.0,42.2,26.0,22.2,292,110,293,100,305,110,316,112,,,,,,
,,42899,0,0,0,0,0,1,0.0,,0,Sergio,0.0,289,False,,,50,42899.jpg,0.0,Romero,0.3,False,,a,13,1,0,0,0,0,0,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,50,447,44,440,40,453,50,,,,,,
,,43670,0,0,0,0,0,3,0.0,,0,Juan,0.0,290,False,,,60,43670.jpg,2.0,Mata,0.1,False,,a,13,1,38,0,0,0,0,0.0,6.3,Mata,747,0,2,4,8,0,0,0,1,0,0,2,139,109.2,293.9,130.0,53.4,312,133,124,81,215,112,248,120,4.0,,4.0,,5.0,
,,51940,0,0,0,0,0,1,0.0,,0,David,0.0,291,False,,,55,51940.jpg,3.8,de Gea,4.2,False,,a,13,1,143,0,0,0,0,0.0,26.0,de Gea,3420,0,0,13,36,0,0,0,2,0,95,8,630,695.0,0.0,0.0,69.2,52,11,485,51,483,49,204,11,,,,,,
,,55909,0,0,0,0,0,2,0.0,,0,Chris,0.0,292,False,,,50,55909.jpg,0.0,Smalling,0.2,False,,a,13,1,0,0,0,0,0,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,177,450,177,443,175,456,177,,,,,,
,,58498,0,0,0,0,0,4,0.0,,0,Odion,0.0,293,False,,,65,58498.jpg,1.0,Ighalo,0.3,False,,a,13,1,11,0,0,0,0,0.0,1.7,Ighalo,92,0,0,0,0,0,0,0,0,0,0,0,24,23.0,23.8,135.0,18.1,357,48,320,47,211,46,327,46,,,,,,
,,58893,0,0,0,0,0,2,0.0,,0,Marcos,0.0,294,False,,,50,58893.jpg,1.0,Rojo,0.1,False,,a,13,1,3,0,0,0,0,0.0,0.6,Rojo,121,0,0,0,2,0,0,0,1,0,0,0,9,20.2,1.9,6.0,2.8,359,131,352,132,331,124,369,134,,,,,,
,,62398,0,0,0,0,0,3,0.0,,0,Nemanja,0.0,295,False,,,50,62398.jpg,2.6,Matic,0.3,False,,a,13,1,55,0,0,0,0,0.0,11.0,Matic,1578,0,2,10,13,0,0,0,2,0,0,2,287,357.4,250.3,53.0,66.2,177,75,144,94,284,139,214,106,,,,,,
,,74208,0,0,0,0,0,3,0.0,,0,Paul,0.0,296,False,,,80,74208.jpg,3.2,Pogba,1.8,False,,a,13,1,51,0,0,0,0,0.0,6.4,Pogba,1202,1,4,6,9,0,0,1,1,0,0,2,215,295.8,420.0,193.0,91.0,210,88,86,63,175,95,154,82,,,3.0,,3.0,
,,76359,0,0,0,0,0,2,0.0,,0,Phil,0.0,297,False,,,50,76359.jpg,1.0,Jones,0.1,False,,a,13,1,2,0,0,0,0,0.0,0.4,Jones,135,0,0,0,3,0,0,0,0,0,0,0,22,21.4,3.0,23.0,4.7,358,130,347,129,310,112,359,127,,,,,,
,,95658,0,0,0,0,0,2,0.0,,0,Harry,0.0,298,False,,,55,95658.jpg,3.2,Maguire,3.7,False,,a,13,1,123,0,0,0,0,0.0,22.4,Maguire,3420,1,0,13,36,0,0,0,6,0,0,5,681,772.0,214.6,371.0,136.2,32,8,164,35,92,11,77,12,,,,,,
,,101582,0,0,0,0,0,3,0.0,,0,Frederico,0.0,299,False,,,55,101582.jpg,1.7,Rodrigues de Paula Santos,0.2,False,,a,13,1,50,0,0,0,0,0.0,9.1,Fred,2157,0,0,6,26,0,0,0,8,0,0,0,358,430.6,542.7,260.0,123.5,149,58,42,34,136,80,95,56,2.0,,5.0,,,
,,106760,0,0,0,0,0,2,0.0,,0,Luke,0.0,300,False,,,50,106760.jpg,2.8,Shaw,1.2,False,,a,13,1,67,0,0,0,0,0.0,13.4,Shaw,1730,0,0,8,15,0,0,0,7,0,0,2,381,344.2,321.2,187.0,85.1,187,69,116,25,180,38,166,45,6.0,,,,,
,,109322,0,0,0,0,0,3,0.0,,0,Jesse,0.0,301,False,,,60,109322.jpg,1.5,Lingard,0.2,False,,a,13,1,32,0,0,0,0,0.0,5.3,Lingard,923,1,0,1,14,0,0,0,3,0,0,0,99,109.0,278.2,297.0,68.2,313,134,132,87,119,66,209,104,,,,,6.0,
,,141746,0,0,0,0,0,3,0.0,,0,Bruno Miguel,0.0,302,False,,,105,141746.jpg,8.4,Borges Fernandes,22.2,False,,a,13,1,117,0,0,0,0,0.0,11.1,Fernandes,1187,8,8,9,6,0,0,0,2,0,0,18,366,551.8,479.3,361.0,139.2,94,30,56,44,95,51,74,43,1.0,,1.0,,1.0,
,,148225,0,0,0,0,0,4,0.0,,0,Anthony,0.0,303,False,,,90,148225.jpg,6.2,Martial,15.9,False,,a,13,1,200,0,0,0,0,0.0,22.2,Martial,2625,17,9,14,27,0,0,1,1,0,0,14,544,855.6,439.3,1297.0,259.4,20,4,74,7,11,8,16,6,,,,,4.0,
,,156689,0,0,0,0,0,3,0.0,,0,Andreas,0.0,304,False,,,50,156689.jpg,2.4,Pereira,0.1,False,,a,13,1,60,0,0,0,0,0.0,12.0,Pereira,1478,1,3,6,16,0,0,0,3,0,0,1,198,245.6,432.1,343.0,102.3,239,102,78,56,100,54,131,71,3.0,,6.0,,,
,,172649,0,0,0,0,0,1,0.0,,0,Dean,0.0,305,False,,,55,172649.jpg,4.4,Henderson,4.3,False,,a,13,1,160,0,0,0,0,0.0,29.1,Henderson,3240,0,1,13,33,0,1,0,2,0,97,16,688,718.8,10.0,18.0,74.8,46,10,339,8,317,1,188,9,,,,,,
,,176297,0,0,0,0,0,3,0.0,,0,Marcus,0.0,306,False,,,95,176297.jpg,5.7,Rashford,5.9,False,,a,13,1,177,0,0,0,0,0.0,18.6,Rashford,2645,17,8,9,29,0,0,2,3,0,0,31,665,887.0,563.7,1265.0,271.7,17,6,37,31,13,4,15,9,5.0,,2.0,,1.0,
,,180804,0,0,0,0,0,2,0.0,,0,Axel,0.0,307,False,,,45,180804.jpg,1.4,Tuanzebe,0.1,False,,a,13,1,7,0,0,0,0,0.0,1.6,Tuanzebe,187,0,0,0,3,0,0,0,0,0,0,0,30,17.6,6.2,0.0,2.4,362,133,344,126,410,162,371,135,,,,,,
,,184667,0,0,0,0,0,2,0.0,,0,Victor,0.0,308,False,,,50,184667.jpg,3.3,Lindelöf,2.1,False,,a,13,1,116,0,0,0,0,0.0,23.2,Lindelöf,3092,1,0,12,32,1,0,0,6,0,0,9,618,554.0,73.6,79.0,70.7,91,36,253,81,260,84,199,57,,,,,,
,,195851,0,0,0,0,0,3,0.0,,0,Scott,0.0,309,False,,,50,195851.jpg,2.7,McTominay,0.4,False,,a,13,1,74,0,0,0,0,0.0,14.8,McTominay,1765,3,2,3,20,0,0,0,2,0,0,6,310,415.6,238.4,310.0,96.4,156,63,153,99,115,64,146,78,,,,,,
