chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,199796,0,0,0,0,0,2,1.6,0.0,0,Matthew,0.0,496,False,,,50,199796.jpg,0.0,Cash,0.4,False,,a,2,7,0,780,780,682,682,0.0,0.0,Cash,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,162,372,162,356,159,377,162,,,,,,
,,178301,0,0,0,0,0,4,1.3,0.0,0,Ollie,0.0,514,False,,,60,178301.jpg,0.0,Watkins,1.0,False,,a,2,7,0,11061,11061,2409,2409,0.0,0.0,Watkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,50,483,50,479,51,484,51,,,,,,
0.0,0.0,20529,0,0,0,0,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,20529.jpg,0.0,Murray,0.3,False,,n,3,36,0,529,529,2342,2342,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,301,23,296,25,268,26,307,26,,,,,,
,,39155,0,0,0,0,0,3,1.7,1.2,0,Adam,0.0,54,False,,,65,39155.jpg,0.0,Lallana,1.4,False,,a,3,36,0,1389,1389,2383,2383,0.0,0.0,Lallana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,190,492,191,488,188,492,191,,,,,,
,,40845,0,0,0,0,0,3,0.5,0.0,0,Dale,0.0,55,False,,,45,40845.jpg,0.0,Stephens,14.2,False,,a,3,36,0,9792,9792,19232,19232,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,202,79,194,81,146,52,209,83,,,,,,
,,60307,0,0,0,0,0,3,1.6,1.1,0,Pascal,0.0,57,False,,,60,60307.jpg,0.0,Groß,0.2,False,,a,3,36,0,206,206,311,311,0.0,0.0,Groß,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,176,461,177,454,172,462,177,1.0,,2.0,,2.0,
0.0,0.0,61933,0,0,0,0,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,45,61933.jpg,0.0,Duffy,0.1,False,,n,3,36,0,54,54,946,946,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,217,84,209,84,165,67,223,84,,,,,,
50.0,50.0,66242,0,0,0,0,0,3,0.4,0.2,0,Davy,0.0,59,False,Lack of match fitness - 50% chance of playing,2020-09-12T09:00:10.303956Z,50,66242.jpg,0.0,Pröpper,0.1,False,,d,3,36,0,10,10,534,534,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,320,113,317,113,293,95,325,115,,,,,,
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,74471.jpg,0.0,Mooy,0.0,False,,u,3,36,0,12,12,241,241,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,323,114,320,114,296,96,328,116,,,,,,
,,78916,0,0,0,0,0,2,1.1,0.6,0,Dan,0.0,61,False,,,45,78916.jpg,0.0,Burn,0.9,False,,a,3,36,0,521,521,1163,1163,0.0,0.0,Burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,222,88,214,88,172,72,228,88,,,,,,
,,83299,0,0,0,0,0,2,1.6,1.1,0,Lewis,0.0,62,False,,,50,83299.jpg,0.0,Dunk,8.9,False,,a,3,36,0,3703,3703,11042,11042,0.0,0.0,Dunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,141,327,141,303,134,334,141,,,1.0,,,
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,8,8,138,138,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,227,90,219,90,179,76,233,90,,,,,,
0.0,0.0,93284,0,0,0,0,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,50,93284.jpg,0.0,Andone,0.3,False,,i,3,36,0,123,123,3228,3228,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,26,330,28,307,29,337,29,,,,,,
,,109345,0,0,0,0,0,3,0.9,0.4,0,Solomon,0.0,65,False,,,50,109345.jpg,0.0,March,0.1,False,,a,3,36,0,109,109,127,127,0.0,0.0,March,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,119,338,119,317,101,345,121,4.0,,4.0,,,
,,110735,0,0,0,0,0,2,1.1,0.6,0,Adam,0.0,66,False,,,45,110735.jpg,0.0,Webster,3.0,False,,a,3,36,0,618,618,3887,3887,0.0,0.0,Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,241,100,234,100,196,87,247,100,,,,,,
,,111478,0,0,0,0,0,2,1.1,0.6,0,Joël,0.0,67,False,,,45,111478.jpg,0.0,Veltman,0.4,False,,a,3,36,0,493,493,626,626,0.0,0.0,Veltman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,242,101,235,101,197,88,248,101,,,,,,
,,115382,0,0,0,0,0,4,1.6,1.1,0,Neal,0.0,68,False,,,65,115382.jpg,0.0,Maupay,1.7,False,,a,3,36,0,1753,1753,3741,3741,0.0,0.0,Maupay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,58,498,58,495,58,498,58,,,,,1.0,
,,116216,0,0,0,0,0,3,1.6,1.1,0,Leandro,0.0,69,False,,,60,116216.jpg,0.0,Trossard,0.4,False,,a,3,36,0,409,409,917,917,0.0,0.0,Trossard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,184,475,185,471,181,477,185,5.0,,,,,
,,131897,0,0,0,0,0,1,1.2,0.7,0,Mathew,0.0,70,False,,,45,131897.jpg,0.0,Ryan,19.0,False,,a,3,36,0,15005,15005,12452,12452,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,246,42,239,32,201,32,252,42,,,,,,
,,165210,0,0,0,0,0,3,1.3,0.8,0,Alireza,0.0,71,False,,,55,165210.jpg,0.0,Jahanbakhsh,0.1,False,,a,3,36,0,64,64,131,131,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,162,432,162,422,155,434,163,,,,,,
0.0,0.0,167473,0,0,0,0,0,3,0.0,0.0,0,José,0.0,72,False,Knee injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,i,3,36,0,7,7,9,9,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,163,433,163,424,157,435,164,,,,,,
0.0,0.0,178173,0,0,0,0,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,178173.jpg,0.0,Clarke,0.0,False,,n,3,36,0,10,10,64,64,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,259,112,253,112,218,101,265,112,,,,,,
,,198869,0,0,0,0,0,2,1.1,0.6,0,Ben,0.0,74,False,,,45,198869.jpg,0.0,White,1.8,False,,a,3,36,0,1378,1378,2037,2037,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,266,116,260,116,226,106,272,116,,,,,,
,,209362,0,0,0,0,0,2,0.5,0.0,0,Bernardo,0.0,75,False,,,40,209362.jpg,0.0,Fernandes da Silva Junior,14.1,False,,a,3,36,0,13103,13103,12890,12890,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,170,55,162,55,112,33,177,55,,,,,,
,,227127,0,0,0,0,0,3,0.5,0.0,0,Yves,0.0,76,False,,,45,227127.jpg,0.0,Bissouma,4.5,False,,a,3,36,0,3667,3667,4565,4565,0.0,0.0,Bissouma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,285,95,279,96,249,73,291,98,,,,,,
,,232792,0,0,0,0,0,2,1.1,0.6,0,Tariq,0.0,77,False,,,45,232792.jpg,0.0,Lamptey,2.0,False,,a,3,36,0,1856,1856,2108,2108,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,286,125,280,125,251,117,292,125,,,,,,
,,233425,0,0,0,0,0,4,1.0,0.5,0,Aaron,0.0,78,False,,,55,233425.jpg,0.0,Connolly,0.6,False,,a,3,36,0,959,959,1295,1295,0.0,0.0,Connolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,39,448,40,440,40,449,40,,,,,,
,,235382,0,0,0,0,0,3,0.5,0.0,0,Steven,0.0,79,False,,,45,235382.jpg,0.0,Alzate,0.4,False,,a,3,36,0,457,457,655,655,0.0,0.0,Alzate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,291,98,285,99,256,77,297,101,,,,,,
,,243016,0,0,0,0,0,3,1.3,0.8,0,Alexis,0.0,80,False,,,55,243016.jpg,0.0,Mac Allister,0.1,False,,a,3,36,0,78,78,118,118,0.0,0.0,Mac Allister,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,170,449,171,441,165,450,171,2.0,,3.0,,,
0.0,0.0,108813,0,0,0,0,0,1,0.0,0.0,0,Christian,0.0,503,False,Ankle injury - Unknown return date,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.8,False,,i,3,36,0,979,979,3991,3991,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,165,19,157,7,107,7,172,19,,,,,,
,,17761,0,0,0,0,0,2,2.0,0.0,0,James,0.0,81,False,,,55,17761.jpg,0.0,Tarkowski,6.3,False,,a,4,90,0,3209,3209,8501,8501,0.0,0.0,Tarkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,168,392,168,378,165,396,168,,,,,,
,,17997,0,0,0,0,0,2,1.1,0.0,0,Phil,0.0,82,False,,,45,17997.jpg,0.0,Bardsley,0.6,False,,a,4,90,0,936,936,761,761,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,188,70,180,70,132,50,195,70,,,,,,
,,39487,0,0,0,0,0,2,1.1,0.0,0,Erik,0.0,83,False,,,45,39487.jpg,0.0,Pieters,1.4,False,,a,4,90,0,2412,2412,1928,1928,0.0,0.0,Pieters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,197,74,189,74,141,54,204,74,,,,,,
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,84,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,40145.jpg,0.0,Cork,0.0,False,,i,4,90,0,12,12,106,106,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,304,104,300,105,272,84,310,107,,,,,,
,,41674,0,0,0,0,0,2,1.1,0.0,0,Kevin,0.0,85,False,,,45,41674.jpg,0.0,Long,0.2,False,,a,4,90,0,291,291,339,339,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,203,76,195,76,147,56,210,76,,,,,,
,,44683,0,0,0,0,0,4,1.3,0.0,0,Jay,0.0,86,False,,,60,44683.jpg,0.0,Rodriguez,0.9,False,,a,4,90,0,1373,1373,2113,2113,0.0,0.0,Rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,42,457,43,450,43,458,43,,,,,3.0,
0.0,0.0,44699,0,0,0,0,0,4,0.0,0.0,0,Ashley,0.0,87,False,Groin Injury - Unknown return date,2020-09-07T00:30:12.603985Z,60,44699.jpg,0.0,Barnes,0.1,False,,i,4,90,0,60,60,1238,1238,0.0,0.0,Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,43,458,44,451,44,459,44,,,,,1.0,
0.0,0.0,51927,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,88,False,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,50,51927.jpg,0.0,Mee,0.4,False,,i,4,90,0,52,52,2918,2918,0.0,0.0,Mee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,309,134,306,134,280,126,315,134,,,,,,
,,60551,0,0,0,0,0,3,1.3,0.0,0,Ashley,0.0,89,False,,,55,60551.jpg,0.0,Westwood,1.0,False,,a,4,90,0,319,319,1814,1814,0.0,0.0,Westwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,150,407,150,393,139,409,151,1.0,,3.0,,,
,,60586,0,0,0,0,0,3,1.3,0.0,0,Johann Berg,0.0,90,False,,,55,60586.jpg,0.0,Gudmundsson,0.1,False,,a,4,90,0,98,98,209,209,0.0,0.0,Gudmundsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,151,408,151,394,140,410,152,3.0,,2.0,,,
,,60689,0,0,0,0,0,4,1.6,0.0,0,Chris,0.0,91,False,,,65,60689.jpg,0.0,Wood,2.4,False,,a,4,90,0,3307,3307,5384,5384,0.0,0.0,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,57,494,57,490,57,494,57,,,,,1.0,
,,68983,0,0,0,0,0,2,1.1,0.0,0,Matthew,0.0,92,False,,,45,68983.jpg,0.0,Lowton,0.2,False,,a,4,90,0,150,150,198,198,0.0,0.0,Lowton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,218,85,210,85,167,69,224,85,,,,,,
,,81183,0,0,0,0,0,4,0.8,0.0,0,Matej,0.0,93,False,,,50,81183.jpg,0.0,Vydra,0.7,False,,a,4,90,0,2963,2963,2030,2030,0.0,0.0,Vydra,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,327,24,325,26,301,27,332,27,,,,,,
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,83312.jpg,0.0,Gibson,0.3,False,,n,4,90,0,144,144,1478,1478,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,163,51,155,51,105,29,170,51,,,,,,
,,90517,0,0,0,0,0,3,0.9,0.0,0,Robbie,0.0,95,False,,,50,90517.jpg,0.0,Brady,0.1,False,,a,4,90,0,134,134,170,170,0.0,0.0,Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,331,118,329,118,305,100,336,120,4.0,,4.0,,,
,,98747,0,0,0,0,0,1,2.7,0.0,0,Nick,0.0,96,False,,,55,98747.jpg,0.0,Pope,17.3,False,,a,4,90,0,11716,11716,15014,15014,0.0,0.0,Pope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,52,420,51,408,51,422,52,,,,,,
,,103914,0,0,0,0,0,2,1.1,0.0,0,Charlie,0.0,97,False,,,45,103914.jpg,0.0,Taylor,5.1,False,,a,4,90,0,5734,5734,5254,5254,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,234,94,227,94,189,81,240,94,,,,,,
,,172782,0,0,0,0,0,3,0.9,0.0,0,Josh,0.0,98,False,,,50,172782.jpg,0.0,Brownhill,0.0,False,,a,4,90,0,52,52,105,105,0.0,0.0,Brownhill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,129,358,129,341,114,364,131,,,,,,
,,220037,0,0,0,0,0,1,0.5,0.0,0,Bailey,0.0,99,False,,,40,220037.jpg,0.0,Peacock-Farrell,1.5,False,,a,4,90,0,1642,1642,760,760,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,176,22,168,10,118,10,183,22,,,,,,
,,433154,0,0,0,0,0,3,1.6,0.0,0,Dwight,0.0,100,False,,,60,433154.jpg,0.0,McNeil,0.9,False,,a,4,90,0,633,633,1895,1895,0.0,0.0,McNeil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,189,491,190,487,187,491,190,2.0,,1.0,,,
,,218023,0,0,0,0,0,2,0.5,0.0,0,Jimmy,0.0,519,False,,,40,218023.jpg,0.0,Dunne,0.5,False,,a,4,90,0,2040,2040,657,657,0.0,0.0,Dunne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,175,59,167,59,117,37,182,59,,,,,,
,,461102,0,0,0,0,0,2,0.5,0.0,0,Bobby,0.0,520,False,,,40,461102.jpg,0.0,Thomas,0.4,False,,a,4,90,0,1326,1326,590,590,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,183,66,175,66,127,46,190,66,,,,,,
,,20310,0,0,0,0,0,1,2.0,3.5,0,Willy,0.0,101,False,,,50,20310.jpg,0.0,Caballero,0.4,False,,a,5,8,0,351,351,676,676,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300,45,295,37,267,37,306,45,,,,,,
,,41328,0,0,0,0,0,2,2.4,3.9,0,César,0.0,102,False,,,60,41328.jpg,0.0,Azpilicueta,8.0,False,,a,5,8,0,4113,4113,11430,11430,0.0,0.0,Azpilicueta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,187,455,187,448,185,456,187,,,,,,
,,44346,0,0,0,0,0,4,1.8,3.3,0,Olivier,0.0,103,False,,,70,44346.jpg,0.0,Giroud,1.4,False,,a,5,8,0,1669,1669,3311,3311,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,59,505,59,502,59,505,59,,,5.0,,,
,,82263,0,0,0,0,0,2,2.4,3.9,0,Marcos,0.0,104,False,,,60,82263.jpg,0.0,Alonso,3.6,False,,a,5,8,0,1922,1922,4897,4897,0.0,0.0,Alonso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,189,464,189,459,187,466,189,,,2.0,,,
,,85955,0,0,0,0,0,3,0.9,2.4,0,Jorge Luiz,0.0,105,False,,,50,85955.jpg,0.0,Frello Filho,1.8,False,,a,5,8,0,2189,2189,3389,3389,0.0,0.0,Jorginho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,330,117,328,117,304,99,335,119,,,,,1.0,
,,88894,0,0,0,0,0,3,1.6,3.1,0,Ross,0.0,106,False,,,60,88894.jpg,0.0,Barkley,0.3,False,,a,5,8,0,542,542,831,831,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,179,466,180,461,176,468,180,2.0,,3.0,,2.0,
0.0,0.0,91651,0,0,0,0,0,3,0.0,0.0,0,Mateo,0.0,107,False,Suspended until 20 Sep,2020-08-15T10:00:11.528964Z,55,91651.jpg,0.0,Kovacic,0.1,False,,s,5,8,0,361,361,750,750,0.0,0.0,Kovacic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,154,418,154,406,145,420,155,,,,,,
,,102380,0,0,0,0,0,2,1.6,3.1,0,Antonio,0.0,109,False,,,50,102380.jpg,0.0,Rüdiger,2.4,False,,a,5,8,0,2877,2877,4154,4154,0.0,0.0,Rüdiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,335,144,333,144,311,139,340,144,,,,,,
,,103192,0,0,0,0,0,2,1.6,3.1,0,Kurt,0.0,110,False,,,50,103192.jpg,0.0,Zouma,1.0,False,,a,5,8,0,1153,1153,1707,1707,0.0,0.0,Zouma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,145,334,145,312,140,341,145,,,,,,
,,109533,0,0,0,0,0,2,1.6,3.1,0,Emerson,0.0,111,False,,,50,109533.jpg,0.0,Palmieri dos Santos,0.2,False,,a,5,8,0,225,225,366,366,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,149,339,149,318,145,346,149,5.0,,4.0,,,
,,109745,0,0,0,0,0,1,2.0,3.5,0,Kepa,0.0,112,False,,,50,109745.jpg,0.0,Arrizabalaga,2.3,False,,a,5,8,0,2780,2780,3968,3968,0.0,0.0,Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,342,48,340,44,319,44,347,48,,,,,,
,,116594,0,0,0,0,0,3,0.9,2.4,0,N'Golo,0.0,113,False,,,50,116594.jpg,0.0,Kanté,4.5,False,,a,5,8,0,10080,10080,8377,8377,0.0,0.0,Kanté,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,121,345,121,324,103,351,123,,,,,,
0.0,0.0,124183,0,0,0,0,0,3,0.0,0.0,0,Hakim,0.0,114,False,Knee injury - Expected back 26 Sep,2020-08-29T17:30:07.487245Z,80,124183.jpg,0.0,Ziyech,2.0,False,,i,5,8,0,1369,1369,21691,21691,0.0,0.0,Ziyech,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,209,515,209,515,209,515,209,,,,,,
,,126187,0,0,0,0,0,3,1.6,3.1,0,Ruben,0.0,115,False,,,60,126187.jpg,0.0,Loftus-Cheek,0.2,False,,a,5,8,0,136,136,383,383,0.0,0.0,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,185,478,186,474,182,479,186,,,,,,
,,135363,0,0,0,0,0,2,1.6,3.1,0,Andreas,0.0,116,False,,,50,135363.jpg,0.0,Christensen,0.3,False,,a,5,8,0,465,465,565,565,0.0,0.0,Christensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,348,153,347,153,327,149,353,153,,,,,,
,,165153,0,0,0,0,0,4,3.0,4.5,0,Timo,0.0,117,False,,,95,165153.jpg,0.0,Werner,48.8,False,,a,5,8,0,23826,23826,36906,36906,0.0,0.0,Werner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,63,521,63,521,63,521,63,,,,,,
,,173879,0,0,0,0,0,4,2.1,3.6,0,Tammy,0.0,118,False,,,75,173879.jpg,0.0,Abraham,4.8,False,,a,5,8,0,2153,2153,8050,8050,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,60,512,60,512,60,512,60,,,,,3.0,
100.0,100.0,176413,0,0,0,0,0,3,2.4,3.9,0,Christian,0.0,119,False,,2020-08-15T10:00:11.562980Z,85,176413.jpg,0.0,Pulisic,11.5,False,,a,5,8,0,16057,16057,19545,19545,0.0,0.0,Pulisic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,211,518,211,518,211,518,211,6.0,,,,,
,,184341,0,0,0,0,0,3,1.9,3.4,0,Mason,0.0,120,False,,,70,184341.jpg,0.0,Mount,8.6,False,,a,5,8,0,3952,3952,18383,18383,0.0,0.0,Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,203,508,203,507,203,508,203,1.0,,1.0,,,
,,194794,0,0,0,0,0,2,1.6,3.1,0,Fikayo,0.0,121,False,,,50,194794.jpg,0.0,Tomori,0.4,False,,a,5,8,0,321,321,992,992,0.0,0.0,Tomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,159,363,159,347,156,368,159,,,,,,
,,209046,0,0,0,0,0,3,1.6,3.1,0,Callum,0.0,122,False,,,60,209046.jpg,0.0,Hudson-Odoi,0.5,False,,a,5,8,0,551,551,1522,1522,0.0,0.0,Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,188,487,189,483,185,488,189,3.0,,,,,
,,225796,0,0,0,0,0,2,1.6,3.1,0,Reece,0.0,123,False,,,50,225796.jpg,0.0,James,5.1,False,,a,5,8,0,3981,3981,8128,8128,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,166,383,166,369,163,388,166,4.0,,,,,
0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Knee injury - Expected back 07 Nov,2020-08-15T10:00:11.591471Z,45,243568.jpg,0.0,Gilmour,0.2,False,,i,5,8,0,282,282,667,667,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,292,99,286,100,257,78,298,102,,,,,,
0.0,0.0,172850,0,0,0,0,0,2,0.0,0.0,0,Benjamin,0.0,232,False,Heel Injury - Unknown return date,2020-08-15T10:00:11.852853Z,55,172850.jpg,0.0,Chilwell,1.2,False,,i,5,8,0,1381,1381,4886,4886,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,183,438,183,430,181,440,183,,,,,,
25.0,25.0,51090,0,0,0,0,0,2,0.5,0.9,0,Thiago,0.0,490,False,Lack of match fitness - 25% chance of playing,2020-09-10T14:00:07.889166Z,55,51090.jpg,0.0,Thiago,2.9,False,,d,5,8,0,1954,1954,15023,15023,0.0,0.0,Thiago Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,172,403,172,388,169,405,172,,,,,,
,,219847,0,0,0,0,0,3,2.4,3.9,0,Kai,0.0,500,False,,,85,219847.jpg,0.0,Havertz,13.2,False,,a,5,8,0,16957,16957,22945,22945,0.0,0.0,Havertz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,212,519,212,519,212,519,212,,,,,,
