chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
,,179018,0,0,0,0,0,3,2.1,,0,Miguel,0.0,339,False,,,60.5,179018.jpg,3.0,Almirón,1.0,False,,a,14,4,109,0,0,0,0,0.0,18.2,Almirón,3020,4,2,12,48,0,0,0,5,0,0,5,356,481.6,450.2,750.0,168.0,126.0,47.0,64.0,50.0,39.0,20.0,49.0,28.0
,,180974,0,0,0,0,0,4,1.8,,0,Joelinton Cássio,0.0,340,False,,,60.4,180974.jpg,2.1,Apolinário de Lira,0.6,False,,a,14,4,78,0,0,0,0,0.0,13.0,Joelinton,2678,2,2,9,46,0,0,0,7,0,0,3,236,330.8,433.4,641.0,140.5,192.0,20.0,75.0,8.0,45.0,20.0,70.0,19.0
,,196118,0,0,0,0,0,4,1.3,,0,Yoshinori,0.0,341,False,,,50.9,196118.jpg,1.1,Muto,0.3,False,,a,14,4,9,0,0,0,0,0.0,1.8,Muto,207,0,0,0,7,0,0,0,0,0,0,0,25,12.6,15.4,12.0,3.7,365.0,48.0,328.0,48.0,320.0,49.0,360.0,49.0
0.0,,232977,0,0,0,0,0,2,0.0,,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40.3,232977.jpg,1.0,Watts,0.7,False,,n,14,4,1,0,0,0,0,0.0,0.2,Watts,16,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,377.0,137.0,375.0,143.0,355.0,137.0,380.0,137.0
,,180135,0,0,0,0,0,3,1.4,,0,Sean,0.0,480,False,,,50.9,180135.jpg,1.9,Longstaff,0.1,False,,a,14,4,44,0,0,0,0,0.0,8.8,Sean Longstaff,1370,1,2,2,26,0,0,0,2,1,0,0,181,235.8,217.1,155.0,60.8,245.0,105.0,160.0,105.0,200.0,105.0,230.0,113.0
,,83314,0,0,0,0,0,3,1.4,,0,Jeff,0.0,485,False,,,51.39999999999999,83314.jpg,2.8,Hendrick,0.1,False,,a,14,4,67,0,0,0,0,0.0,13.4,Hendrick,1930,2,2,10,30,0,0,0,8,0,0,4,197,269.8,213.7,282.0,76.5,223.0,95.0,164.0,108.0,122.0,68.0,181.0,95.0
,,223175,0,0,0,0,0,3,1.4,,0,Matthew,0.0,487,False,,,50.9,223175.jpg,3.0,Longstaff,0.1,False,,a,14,4,27,0,0,0,0,0.0,5.4,Matty Longstaff,572,2,0,1,11,0,0,0,1,0,0,2,104,102.8,51.6,49.0,20.4,315.0,135.0,283.0,144.0,286.0,140.0,320.0,140.0
,,81441,0,0,0,0,0,1,1.7,,0,Mark,0.0,488,False,,,45.9,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,0,0,0,0,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408.0,41.0,396.0,29.0,380.0,24.0,408.0,41.0
,,114243,0,0,0,0,0,3,1.4,,0,Jacob,0.0,497,False,,,50.3,114243.jpg,0.0,Murphy,0.0,False,,a,14,4,0,0,0,0,0,0.0,0.0,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459.0,181.0,456.0,181.0,451.0,180.0,459.0,181.0
,,18867,0,0,0,0,0,4,1.8,,0,Billy,0.0,343,False,,,61.099999999999994,18867.jpg,2.3,Sharp,0.3,False,,a,15,49,57,0,0,0,0,0.0,9.5,Sharp,1037,3,2,4,10,0,0,0,1,1,0,9,159,175.4,186.2,348.0,69.9,279.0,32.0,177.0,24.0,95.0,32.0,199.0,32.0
,,27436,0,0,0,0,0,4,1.5,,0,David,0.0,344,False,,,56.19999999999999,27436.jpg,2.3,McGoldrick,1.2,False,,a,15,49,65,0,0,0,0,0.0,11.8,McGoldrick,1810,2,2,7,18,0,0,0,2,0,0,6,201,303.4,268.4,584.0,115.2,201.0,22.0,135.0,17.0,54.0,25.0,103.0,21.0
,,40386,0,0,0,0,0,2,2.1,,0,Chris,0.0,345,False,,,50.5,40386.jpg,3.2,Basham,2.6,False,,a,15,49,123,0,0,0,0,0.0,24.6,Basham,3242,0,1,13,37,0,0,0,4,0,0,6,639,707.6,212.1,103.0,102.7,49.0,17.0,165.0,36.0,231.0,68.0,128.0,34.0
,,47247,0,0,0,0,0,3,2.1,,0,John,0.0,346,False,,,60.99999999999999,47247.jpg,3.4,Fleck,0.7,False,,a,15,49,101,0,0,0,0,0.0,16.8,Fleck,2515,5,2,8,30,0,0,0,8,0,0,13,464,527.4,648.8,419.0,159.6,108.0,36.0,26.0,20.0,82.0,43.0,52.0,30.0
,,63426,0,0,0,0,0,2,2.5,,0,Enda,0.0,347,False,,,55.50000000000001,63426.jpg,3.7,Stevens,6.1,False,,a,15,49,142,0,0,0,0,0.0,25.8,Stevens,3345,2,4,13,39,0,0,0,7,0,0,8,639,641.0,554.5,338.0,153.5,64.0,25.0,37.0,5.0,101.0,14.0,55.0,7.0
,,74854,0,0,0,0,0,1,1.7,,0,Simon,0.0,348,False,,,45.3,74854.jpg,1.5,Moore,0.3,False,,a,15,49,3,0,0,0,0,0.0,0.7,Moore,180,0,0,0,6,0,0,0,0,0,5,0,23,28.0,0.0,0.0,2.8,352.0,30.0,394.0,28.0,378.0,23.0,366.0,30.0
,,79934,0,0,0,0,0,3,1.4,,0,Oliver,0.0,349,False,,,51.29999999999999,79934.jpg,2.6,Norwood,0.6,False,,a,15,49,98,0,0,0,0,0.0,19.6,Norwood,3089,1,3,13,36,0,0,0,8,0,0,6,563,608.4,808.8,100.0,151.8,70.0,20.0,17.0,14.0,239.0,122.0,58.0,34.0
,,82143,0,0,0,0,0,1,1.7,,0,Wes,0.0,350,False,,,46.199999999999996,82143.jpg,0.0,Foderingham,0.2,False,,a,15,49,0,0,0,0,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409.0,42.0,397.0,30.0,381.0,25.0,409.0,42.0
,,82691,0,0,0,0,0,2,2.5,,0,George,0.0,351,False,,,55.3,82691.jpg,3.7,Baldock,5.7,False,,a,15,49,142,0,0,0,0,0.0,25.8,Baldock,3420,2,4,13,39,0,0,0,7,0,0,7,602,559.8,485.7,241.0,128.6,86.0,33.0,51.0,10.0,144.0,25.0,87.0,16.0
,,83427,0,0,0,0,0,2,1.6,,0,Jack,0.0,352,False,,,45.6,83427.jpg,2.3,Robinson,0.2,False,,a,15,49,14,0,0,0,0,0.0,3.1,Jack Robinson,504,0,0,1,11,0,0,0,0,0,0,2,87,106.8,30.4,2.0,14.0,313.0,117.0,304.0,110.0,335.0,128.0,334.0,121.0
,,108416,0,0,0,0,0,2,2.1,,0,John,0.0,353,False,,,50.99999999999999,108416.jpg,3.7,Egan,17.0,False,,a,15,49,133,0,0,0,0,0.0,26.6,Egan,3187,2,1,13,33,0,0,0,3,1,0,9,592,641.4,25.4,587.0,125.4,61.0,24.0,315.0,116.0,53.0,2.0,90.0,17.0
,,146610,0,0,0,0,0,2,2.1,,0,Jack,0.0,354,False,,,50.5,146610.jpg,3.4,O'Connell,0.8,False,,a,15,49,111,0,0,0,0,0.0,22.2,O'Connell,2915,0,1,12,28,0,0,0,4,0,0,6,552,576.6,262.3,246.0,108.6,79.0,30.0,139.0,30.0,142.0,24.0,114.0,26.0
,,153723,0,0,0,0,0,3,1.8,,0,John,0.0,355,False,,,55.300000000000004,153723.jpg,4.2,Lundstram,13.6,False,,a,15,49,144,0,0,0,0,0.0,26.2,Lundstram,2452,5,4,10,29,0,0,0,5,0,0,15,539,502.8,382.9,449.0,133.9,119.0,41.0,93.0,65.0,72.0,38.0,77.0,45.0
,,167878,0,0,0,0,0,3,1.4,,0,Ben,0.0,356,False,,,50.3,167878.jpg,1.5,Osborn,0.0,False,,a,15,49,19,0,0,0,0,0.0,3.8,Osborn,590,0,0,2,4,0,0,0,0,0,0,0,84,78.4,108.5,65.0,25.3,326.0,138.0,222.0,127.0,273.0,136.0,306.0,135.0
,,169432,0,0,0,0,0,4,1.8,,0,Oliver,0.0,357,False,,,60.5,169432.jpg,2.4,McBurnie,0.9,False,,a,15,49,86,0,0,0,0,0.0,14.3,McBurnie,2105,6,1,9,25,0,0,0,4,0,0,6,300,424.4,186.9,830.0,143.7,151.0,19.0,175.0,23.0,34.0,18.0,67.0,18.0
,,171975,0,0,0,0,0,4,1.5,,0,Callum,0.0,358,False,,,55.6,171975.jpg,2.1,Robinson,0.1,False,,a,15,49,33,0,0,0,0,0.0,6.0,Callum Robinson,669,1,2,2,6,0,0,0,1,0,0,1,73,79.8,72.8,156.0,30.4,324.0,40.0,254.0,39.0,198.0,44.0,296.0,42.0
,,178304,0,0,0,0,0,4,1.8,,0,Lys,0.0,359,False,,,60.1,178304.jpg,2.8,Mousset,0.6,False,,a,15,49,84,0,0,0,0,0.0,14.0,Mousset,1223,6,4,3,15,0,0,0,1,0,0,11,248,303.0,163.1,530.0,98.1,203.0,23.0,190.0,27.0,61.0,28.0,140.0,27.0
,,207189,0,0,0,0,0,3,1.4,,0,Sander,0.0,360,False,,,50.4,207189.jpg,2.9,Berge,0.5,False,,a,15,49,40,0,0,0,0,0.0,8.0,Berge,943,1,1,4,11,0,0,0,0,0,0,3,147,152.4,66.0,82.0,30.3,291.0,125.0,264.0,138.0,252.0,128.0,297.0,132.0
0.0,,49083,0,0,0,0,0,3,0.0,,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,51.19999999999999,49083.jpg,1.2,Freeman,0.0,False,,n,15,49,13,0,0,0,0,0.0,2.6,Freeman,360,0,0,1,5,0,0,0,2,0,0,0,38,46.2,77.4,25.0,14.9,343.0,146.0,247.0,131.0,304.0,147.0,332.0,145.0
,,225321,0,0,0,0,0,1,2.5,,0,Aaron,0.0,483,False,,,50.3,225321.jpg,3.4,Ramsdale,7.7,False,,a,15,49,126,0,0,0,0,0.0,25.2,Ramsdale,3330,0,1,5,62,0,1,0,0,0,128,13,680,973.8,24.0,0.0,99.7,10.0,3.0,317.0,3.0,468.0,46.0,136.0,3.0
,,20452,0,0,0,0,0,4,1.5,,0,Shane,0.0,361,False,,,55.3,20452.jpg,2.4,Long,1.4,False,,a,16,20,62,0,0,0,0,0.0,11.3,Long,1386,2,3,5,20,0,0,0,0,0,0,4,159,190.8,264.8,536.0,99.4,270.0,31.0,138.0,18.0,59.0,26.0,137.0,26.0
,,40146,0,0,0,0,0,2,2.1,,0,Ryan,0.0,362,False,,,50.99999999999999,40146.jpg,2.3,Bertrand,1.3,False,,a,16,20,75,0,0,0,0,0.0,15.0,Bertrand,2742,1,1,7,52,0,0,0,3,1,0,0,432,436.8,538.5,234.0,121.1,142.0,52.0,43.0,7.0,149.0,28.0,98.0,21.0
,,58376,0,0,0,0,0,1,1.7,,0,Alex,0.0,363,False,,,45.6,58376.jpg,3.7,McCarthy,19.3,False,,a,16,20,104,0,0,0,0,0.0,23.1,McCarthy,2520,0,0,7,35,0,1,0,0,0,79,8,491,652.0,10.0,0.0,66.0,58.0,12.0,335.0,6.0,372.0,21.0,213.0,12.0
,,78056,0,0,0,0,0,3,1.0,,0,Oriol,0.0,364,False,,,45.8,78056.jpg,1.7,Romeu Vidal,4.7,False,,a,16,20,51,0,0,0,0,0.0,11.3,Oriol Romeu,1855,0,0,5,38,0,0,0,5,0,0,1,301,333.2,272.9,69.0,67.6,190.0,80.0,134.0,89.0,268.0,133.0,210.0,104.0
,,83283,0,0,0,0,0,3,2.2,,0,Nathan,0.0,365,False,,,65.89999999999999,83283.jpg,3.3,Redmond,0.9,False,,a,16,20,107,0,0,0,0,0.0,16.5,Redmond,2763,4,4,7,51,0,0,0,2,0,0,8,412,517.2,539.1,752.0,181.2,113.0,39.0,42.0,34.0,37.0,18.0,42.0,23.0
,,84939,0,0,0,0,0,4,3.0,,0,Danny,0.0,366,False,,,85.39999999999999,84939.jpg,5.2,Ings,25.8,False,,a,16,20,198,0,0,0,0,0.0,23.3,Ings,2800,22,2,6,44,0,0,1,3,0,0,40,736,1010.0,458.3,1558.0,302.4,7.0,2.0,62.0,4.0,6.0,4.0,7.0,3.0
,,88900,0,0,0,0,0,2,2.1,,0,Jack,0.0,367,False,,,51.59999999999999,88900.jpg,3.0,Stephens,0.6,False,,a,16,20,85,0,0,0,0,0.0,17.0,Stephens,2451,1,3,7,39,0,0,0,4,1,0,8,432,566.2,101.5,97.0,76.6,83.0,32.0,228.0,64.0,242.0,74.0,180.0,50.0
,,91047,0,0,0,0,0,3,1.8,,0,Stuart,0.0,368,False,,,55.800000000000004,91047.jpg,3.3,Armstrong,2.4,False,,a,16,20,98,0,0,0,0,0.0,17.8,Armstrong,1706,5,4,7,25,0,0,0,4,0,0,10,301,418.2,274.9,431.0,112.4,155.0,62.0,132.0,88.0,74.0,39.0,109.0,64.0
,,93100,0,0,0,0,0,2,1.6,,0,Jannik,0.0,369,False,,,45.2,93100.jpg,2.7,Vestergaard,0.6,False,,a,16,20,51,0,0,0,0,0.0,11.3,Vestergaard,1496,1,0,4,26,0,0,0,3,0,0,6,286,363.8,81.3,183.0,62.8,174.0,63.0,243.0,75.0,182.0,39.0,221.0,69.0
,,101178,0,0,0,0,0,3,2.1,,0,James,0.0,370,False,,,60.699999999999996,101178.jpg,3.1,Ward-Prowse,4.3,False,,a,16,20,117,0,0,0,0,0.0,19.5,Ward-Prowse,3420,5,4,9,60,0,0,2,9,0,0,8,587,864.6,989.9,548.0,240.7,18.0,7.0,8.0,6.0,56.0,29.0,21.0,13.0
,,107265,0,0,0,0,0,1,1.7,,0,Angus,0.0,371,False,,,45.599999999999994,107265.jpg,2.9,Gunn,0.4,False,,a,16,20,29,0,0,0,0,0.0,6.4,Gunn,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0.0,0.0,22.1,258.0,22.0,406.0,34.0,392.0,30.0,315.0,22.0
,,128198,0,0,0,0,0,3,1.8,,0,Sofiane,0.0,372,False,,,55.5,128198.jpg,1.7,Boufal,0.1,False,,a,16,20,34,0,0,0,0,0.0,6.2,Boufal,753,0,3,1,17,0,0,0,2,0,0,0,99,149.4,203.7,267.0,62.0,293.0,126.0,168.0,110.0,130.0,75.0,227.0,110.0
,,153379,0,0,0,0,0,3,1.0,,0,Josh,0.0,374,False,,,45.9,153379.jpg,0.0,Sims,0.2,False,,a,16,20,0,0,0,0,0,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423.0,168.0,414.0,168.0,400.0,162.0,423.0,168.0
,,158534,0,0,0,0,0,2,1.6,,0,Kyle,0.0,375,False,,,45.8,158534.jpg,2.5,Walker-Peters,9.9,False,,a,16,20,32,0,0,0,0,0.0,7.1,Walker-Peters,944,0,1,2,12,0,0,0,1,0,0,2,194,168.2,108.6,48.0,32.2,282.0,105.0,221.0,60.0,287.0,101.0,294.0,103.0
,,171771,0,0,0,0,0,2,1.6,,0,Jan,0.0,376,False,,,45.7,171771.jpg,2.5,Bednarek,3.5,False,,a,16,20,84,0,0,0,0,0.0,18.7,Bednarek,3057,1,1,7,57,1,0,0,4,0,0,5,539,729.8,45.5,95.0,87.5,44.0,16.0,286.0,97.0,244.0,76.0,162.0,43.0
,,200439,0,0,0,0,0,4,1.8,,0,Che,0.0,377,False,,,60.599999999999994,200439.jpg,2.6,Adams,2.5,False,,a,16,20,78,0,0,0,0,0.0,13.0,Adams,1095,4,4,4,17,0,0,0,0,0,0,8,242,226.2,184.9,524.0,92.3,253.0,28.0,178.0,25.0,62.0,29.0,149.0,28.0
,,213482,0,0,0,0,0,2,2.1,,0,Yan,0.0,378,False,,,50.1,213482.jpg,1.6,Valery,0.1,False,,a,16,20,18,0,0,0,0,0.0,3.6,Valery,778,0,1,1,20,0,0,0,1,0,0,0,93,112.0,44.2,77.0,23.3,307.0,116.0,288.0,99.0,262.0,88.0,312.0,110.0
,,214466,0,0,0,0,0,3,1.0,,0,William,0.0,379,False,,,45.7,214466.jpg,2.7,Smallbone,0.4,False,,a,16,20,24,0,0,0,0,0.0,5.3,Smallbone,389,0,2,3,4,0,0,0,0,0,0,1,84,70.2,53.2,43.0,16.5,329.0,140.0,281.0,143.0,292.0,142.0,329.0,144.0
,,214470,0,0,0,0,0,2,1.0,,0,Jake,0.0,380,False,,,40.9,214470.jpg,2.0,Vokins,1.5,False,,a,16,20,2,0,0,0,0,0.0,0.5,Vokins,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,16.7,3.0,2.8,369.0,136.0,324.0,121.0,333.0,126.0,365.0,133.0
,,220598,0,0,0,0,0,4,1.3,,0,Michael,0.0,381,False,,,50.8,220598.jpg,2.1,Obafemi,2.7,False,,a,16,20,45,0,0,0,0,0.0,9.0,Obafemi,655,3,2,3,12,0,0,0,1,0,0,2,165,170.8,130.7,235.0,53.4,281.0,33.0,211.0,33.0,147.0,37.0,245.0,35.0
,,431131,0,0,0,0,0,3,1.8,,0,Moussa,0.0,382,False,,,55.7,431131.jpg,2.2,Djenepo,0.1,False,,a,16,20,40,0,0,0,0,0.0,7.3,Djenepo,920,2,2,2,14,0,0,0,4,1,0,3,151,224.4,153.4,252.0,62.9,255.0,110.0,197.0,122.0,138.0,82.0,220.0,107.0
,,450527,0,0,0,0,0,2,1.6,,0,Mohammed,0.0,479,False,,,45.599999999999994,450527.jpg,0.0,Salisu,0.4,False,,a,16,20,0,0,0,0,0,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446.0,172.0,437.0,172.0,430.0,170.0,446.0,172.0
,,37915,0,0,0,0,0,1,3.7,,0,Hugo,0.0,383,False,,,55.8,37915.jpg,4.7,Lloris,5.3,False,,a,17,6,98,0,0,0,0,0.0,17.8,Lloris,1808,0,0,6,21,0,1,0,0,0,80,13,422,564.6,0.0,0.0,56.5,84.0,14.0,473.0,49.0,471.0,47.0,238.0,14.0
,,38290,0,0,0,0,0,2,2.6,,0,Danny,0.0,384,False,,,51.099999999999994,38290.jpg,2.0,Rose,0.4,False,,a,17,6,47,0,0,0,0,0.0,9.4,Rose,1753,0,0,5,28,0,0,0,7,0,0,0,290,288.4,230.8,44.0,56.5,211.0,80.0,156.0,33.0,290.0,102.0,237.0,75.0
,,45268,0,0,0,0,0,3,1.9,,0,Moussa,0.0,385,False,,,50.699999999999996,45268.jpg,2.4,Sissoko,0.5,False,,a,17,6,69,0,0,0,0,0.0,13.8,Sissoko,2451,2,1,7,31,0,0,0,8,0,0,0,386,346.0,275.7,189.0,81.0,184.0,78.0,131.0,87.0,176.0,97.0,174.0,92.0
,,55605,0,0,0,0,0,2,3.0,,0,Toby,0.0,386,False,,,55.3,55605.jpg,2.9,Alderweireld,2.4,False,,a,17,6,97,0,0,0,0,0.0,17.6,Alderweireld,2957,2,2,7,39,1,0,0,7,0,0,6,576,773.6,196.0,182.0,115.2,31.0,7.0,170.0,37.0,183.0,40.0,104.0,23.0
,,62974,0,0,0,0,0,3,2.6,,0,Erik,0.0,387,False,,,60.599999999999994,62974.jpg,2.6,Lamela,0.2,False,,a,17,6,65,0,0,0,0,0.0,10.8,Lamela,1203,2,5,5,12,0,0,0,3,0,0,2,220,226.2,284.2,337.0,84.5,252.0,108.0,128.0,85.0,102.0,55.0,165.0,87.0
,,78830,0,0,0,0,0,4,4.5,,0,Harry,0.0,388,False,,,105.39999999999999,78830.jpg,5.4,Kane,15.9,False,,a,17,6,158,0,0,0,0,0.0,15.0,Kane,2588,18,2,6,36,0,0,0,4,0,0,26,587,843.8,391.0,1071.0,230.6,22.0,5.0,91.0,10.0,22.0,13.0,24.0,9.0
,,80226,0,0,0,0,0,2,3.0,,0,Serge,0.0,389,False,,,55.89999999999999,80226.jpg,3.8,Aurier,4.8,False,,a,17,6,124,0,0,0,0,0.0,22.5,Aurier,2699,1,7,9,33,1,0,0,2,1,0,15,623,655.2,508.1,252.0,141.6,57.0,23.0,47.0,9.0,137.0,22.0,69.0,11.0
,,85971,0,0,0,0,0,3,3.5,,0,Heung-Min,0.0,390,False,,,90.6,85971.jpg,5.6,Son,28.0,False,,a,17,6,169,0,0,0,0,0.0,18.8,Son,2478,11,13,7,32,0,0,1,0,2,0,18,544,800.6,606.1,1144.0,254.6,30.0,11.0,29.0,23.0,17.0,6.0,18.0,11.0
,,93264,0,0,0,0,0,2,2.6,,0,Eric,0.0,391,False,,,50.7,93264.jpg,1.9,Dier,1.3,False,,a,17,6,36,0,0,0,0,0.0,7.2,Dier,1340,0,2,3,23,0,0,0,5,0,0,0,172,297.2,100.2,56.0,45.6,206.0,78.0,230.0,66.0,279.0,97.0,268.0,90.0
,,95715,0,0,0,0,0,3,2.9,,0,Lucas,0.0,392,False,,,70.49999999999999,95715.jpg,2.9,Rodrigues Moura da Silva,3.2,False,,a,17,6,100,0,0,0,0,0.0,14.3,Lucas Moura,2235,4,5,6,29,0,0,0,3,0,0,3,330,494.6,477.1,751.0,172.1,122.0,44.0,57.0,44.0,38.0,19.0,47.0,26.0
,,102884,0,0,0,0,0,1,2.2,,0,Paulo,0.0,393,False,,,45.6,102884.jpg,3.2,Gazzaniga,0.4,False,,a,17,6,58,0,0,0,0,0.0,12.9,Gazzaniga,1612,0,0,2,26,0,1,0,1,0,59,6,300,449.8,10.0,0.0,46.1,136.0,19.0,336.0,7.0,390.0,29.0,267.0,19.0
,,108823,0,0,0,0,0,3,3.2,,0,Bamidele,0.0,394,False,,,80.3,108823.jpg,4.7,Alli,2.6,False,,a,17,6,117,0,0,0,0,0.0,14.6,Alli,1845,8,6,4,25,0,0,0,2,0,0,12,349,531.2,328.6,627.0,148.9,106.0,34.0,109.0,72.0,48.0,25.0,62.0,37.0
,,115556,0,0,0,0,0,2,2.6,,0,Ben,0.0,395,False,,,50.699999999999996,115556.jpg,2.3,Davies,1.7,False,,a,17,6,41,0,0,0,0,0.0,8.2,Davies,1430,0,0,4,19,0,0,0,6,0,0,2,223,279.8,172.4,94.0,54.4,218.0,82.0,184.0,43.0,245.0,77.0,243.0,77.0
,,132015,0,0,0,0,0,3,1.9,,0,Pierre-Emile,0.0,396,False,,,50.99999999999999,132015.jpg,2.3,Højbjerg,1.4,False,,a,17,6,75,0,0,0,0,0.0,15.0,Højbjerg,2750,0,3,7,51,0,0,0,5,0,0,1,412,493.0,469.0,368.0,133.1,123.0,45.0,58.0,45.0,91.0,49.0,79.0,46.0
,,157668,0,0,0,0,0,3,2.3,,0,Harry,0.0,397,False,,,55.99999999999999,157668.jpg,1.7,Winks,0.2,False,,a,17,6,52,0,0,0,0,0.0,9.5,Winks,2223,0,0,6,31,0,0,0,9,0,0,0,369,361.8,323.4,74.0,76.1,175.0,74.0,111.0,73.0,264.0,130.0,182.0,96.0
,,173904,0,0,0,0,0,2,3.0,,0,Davinson,0.0,398,False,,,55.599999999999994,173904.jpg,2.2,Sánchez,1.0,False,,a,17,6,64,0,0,0,0,0.0,11.6,Sánchez,2431,0,2,4,37,0,0,0,6,0,0,4,443,550.0,31.0,82.0,66.5,95.0,37.0,303.0,109.0,253.0,80.0,211.0,64.0
,,184349,0,0,0,0,0,2,2.6,,0,Ryan,0.0,399,False,,,50.4,184349.jpg,1.5,Sessegnon,0.4,False,,a,17,6,9,0,0,0,0,0.0,1.8,Sessegnon,341,0,0,0,5,0,0,0,0,0,0,0,41,45.4,39.9,34.0,11.9,344.0,125.0,295.0,104.0,297.0,107.0,340.0,123.0
,,194252,0,0,0,0,0,3,3.1,,0,Steven,0.0,400,False,,,75.69999999999999,194252.jpg,3.1,Bergwijn,1.5,False,,a,17,6,43,0,0,0,0,0.0,5.7,Bergwijn,699,3,1,2,9,0,0,0,2,0,0,5,141,174.2,187.3,147.0,50.8,280.0,122.0,174.0,113.0,204.0,107.0,256.0,121.0
,,195774,0,0,0,0,0,3,1.9,,0,Gedson,0.0,401,False,,,50.599999999999994,195774.jpg,1.0,Carvalho Fernandes,0.1,False,,a,17,6,7,0,0,0,0,0.0,1.4,Fernandes,62,0,0,0,1,0,0,0,0,0,0,0,20,17.2,34.3,20.0,7.2,362.0,152.0,300.0,149.0,311.0,150.0,351.0,151.0
,,199584,0,0,0,0,0,2,2.6,,0,Japhet,0.0,402,False,,,51.199999999999996,199584.jpg,2.8,Tanganga,0.2,False,,a,17,6,17,0,0,0,0,0.0,3.4,Tanganga,525,0,0,2,7,0,0,0,1,0,0,0,100,134.4,17.2,20.0,17.1,297.0,112.0,323.0,120.0,312.0,114.0,327.0,118.0
,,200826,0,0,0,0,0,3,2.9,,0,Giovani,0.0,403,False,,,70.6,200826.jpg,1.9,Lo Celso,2.2,False,,a,17,6,54,0,0,0,0,0.0,7.7,Lo Celso,1482,0,3,6,18,0,0,0,6,0,0,3,250,303.2,459.4,176.0,93.9,202.0,85.0,60.0,47.0,188.0,101.0,147.0,79.0
0.0,,209042,0,0,0,0,0,3,0.0,,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45.5,209042.jpg,1.0,Skipp,0.1,False,,n,17,6,7,0,0,0,0,0.0,1.6,Skipp,74,0,0,0,1,0,0,0,0,0,0,0,23,15.2,1.6,0.0,1.8,363.0,153.0,353.0,162.0,416.0,166.0,371.0,156.0
,,231372,0,0,0,0,0,3,2.6,,0,Tanguy,0.0,405,False,,,60.7,231372.jpg,2.1,Ndombele,0.3,False,,a,17,6,45,0,0,0,0,0.0,7.5,Ndombele,1002,2,2,1,17,0,0,0,3,0,0,2,220,274.2,194.8,122.0,59.2,220.0,93.0,172.0,112.0,220.0,115.0,233.0,115.0
,,234908,0,0,0,0,0,2,2.1,,0,Juan,0.0,406,False,,,45.8,234908.jpg,0.8,Foyth,0.2,False,,a,17,6,3,0,0,0,0,0.0,0.7,Foyth,66,0,0,0,3,0,0,0,1,0,0,0,9,18.6,12.5,0.0,3.1,359.0,132.0,332.0,125.0,425.0,169.0,362.0,131.0
,,87835,0,0,0,0,0,2,3.4,,0,Matt,0.0,457,False,,,60.89999999999999,87835.jpg,4.6,Doherty,26.1,False,,a,17,6,167,0,0,0,0,0.0,27.8,Doherty,2836,4,8,12,31,0,0,0,1,0,0,15,590,576.2,340.5,681.0,160.0,80.0,31.0,105.0,21.0,42.0,1.0,51.0,5.0
100.0,,15749,0,0,0,0,0,1,2.2,,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,45.89999999999999,15749.jpg,0.0,Hart,1.0,False,,a,17,6,0,0,0,0,0,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397.0,37.0,379.0,19.0,360.0,12.0,397.0,37.0
,,50093,0,0,0,0,0,1,0.0,,0,David,0.0,56,False,,,40.4,50093.jpg,0.0,Button,5.4,False,,a,18,35,0,0,0,0,0,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383.0,32.0,363.0,13.0,342.0,6.0,383.0,32.0
